eval,order_1,order_2,order_3,order_4,order_5,order_6
65.9736205224463,65.84406180394,65.8451000465578,65.8418831461242,65.9481110623408,65.9598807769448,65.9791135858692
69.6295932487579,71.6457660363365,69.755993464828,69.8300359931467,69.6310828721021,69.6304649080537,69.6097853549439
63.2627018382211,63.444838099117,63.2614608159029,63.2366511617978,63.2981718229844,63.2883055718175,63.2978920661207
67.2000654968636,66.6059818991145,67.2106308090342,67.2119437903583,67.0941196653462,67.0896681214909,67.2164526369821
66.8530418795099,66.6430221259134,66.7326562331694,66.7631971545551,66.8565464776987,66.8615201170567,66.8721816166057
68.4487217562651,68.4905087467464,68.6366965079364,68.5922650219367,68.4482117631105,68.4473535466716,68.4404596289878
66.3657866778747,66.3295660369887,66.3235555210203,66.3677979586133,66.33970042204,66.3459268867027,66.364869487334
66.1025441649428,66.0089588031165,66.0132847647886,66.0008821272442,66.1148746182312,66.1104889026376,66.1115833690676
67.6192917324584,66.8654495896866,67.5106340000984,67.5022974927993,67.5917786433241,67.5938855608076,67.6111971319627
67.3439764089885,68.4127380003677,67.6752475339379,67.6687024831568,67.3854504957666,67.3918566935507,67.3799445663033
61.2906419008072,61.936459689435,61.584513794104,61.6604199632436,61.4135328879705,61.402362514741,61.2930114382257
65.4952815758457,64.5991307850467,65.4920105608626,65.4411728616154,65.4617871165853,65.4489611508856,65.5252086796878
66.6405371395379,66.1966803693363,66.5739580234295,66.5746314680546,66.614784986181,66.6155674022853,66.6350002564396
69.7296553708088,70.7822421932784,69.8877057660553,69.8508556808413,69.676468996444,69.6742772408168,69.7183169880754
66.5785058809483,65.9378614820055,66.5769233548855,66.6179899086389,66.5489332927305,66.5705634212566,66.5265986858731
72.0410078707553,72.3787372683695,72.2008846711909,72.1989872285064,72.20947525802,72.2006476279872,72.121417651716
68.544134464517,68.1307232152835,68.2315287616629,68.2318102342361,68.5982130898766,68.6055026962431,68.5547432622109
67.3392819897692,69.970214649772,66.9740913941209,67.0629683696385,67.3395526970717,67.3625160409928,67.3414771951204
57.3551377685669,61.227619446429,57.1753927530546,56.9696251764317,57.3338792308848,57.3487864386475,57.3498782744359
69.6638757762917,67.862394194922,69.3648924687779,69.3915591169707,69.6717081920387,69.6636582965803,69.6473099607873
65.0714727030157,65.3847197596413,65.2458091931733,65.2649073921847,65.1169130614087,65.1066117688327,65.1061594173068
67.6081914618717,67.3713065376474,67.5743574224524,67.5611057538224,67.6555405701622,67.6449758089642,67.6336696686804
65.5475280093635,65.3319137057027,65.4585450795534,65.5143304175859,65.5660676729325,65.5705762374967,65.5527162573479
67.1582047645961,67.1942672380802,67.1703092528681,67.1282928426156,67.1732738017231,67.1673113644323,67.1881376076535
66.1202338100316,66.6158691623291,66.2150772557857,66.178530901602,66.0439994693014,66.0375122219742,66.1087394074868
68.3764215918645,68.1381873432209,68.3583298337731,68.3477177548253,68.3885920195732,68.3930404726713,68.3647488542129
65.4743249550051,65.8339840137611,65.49861811211,65.5539424481656,65.4617712431343,65.4611230556884,65.4157176512009
68.3660942654692,68.102473479553,68.3939598062216,68.3890686387432,68.3852922470063,68.3825743280123,68.3634272076093
64.2054042431602,63.8201447719594,64.2185664501025,64.1976705023494,64.209991345286,64.2180311542435,64.2111948522084
70.702453242464,70.641483222697,70.7584380816019,70.7637483318428,70.7055072006327,70.6910680163617,70.7036011498322
64.0074621420894,64.6291265610076,63.6888006929577,63.8481130541166,64.0359346420611,64.0417647662026,64.0082869733858
65.4184280953559,65.7503692424569,65.4985157106221,65.497348774441,65.4030890424898,65.4014070673558,65.4173268685022
68.0290132625805,66.2760842663117,67.9227299806766,67.9602197821416,67.9975622184407,67.9909948396395,68.0401448647631
65.3062088536774,66.1201073161497,65.4261043609049,65.3587462452788,65.343435797179,65.333590543069,65.2594467313302
60.372978554948,62.2498361148591,60.445056680401,60.4187357484118,60.3439353929832,60.3291756612257,60.3463444799679
71.2706399916773,69.4333933911422,71.0815199429641,71.1016659812496,71.248785614767,71.2713705891076,71.2408620994711
67.2353652998043,67.4514573589154,67.3414881151562,67.373542228046,67.2564821451662,67.2717652421418,67.248465116157
69.6857116870408,69.2382292152577,69.5696107436713,69.5248617471405,69.578313015559,69.579788824056,69.6878322881301
64.2658346466575,64.9874536966434,64.2657957603842,64.3057881821928,64.2597173511796,64.2676664845965,64.2492328841831
66.3209748835009,64.2474100541328,66.3783911118167,66.3261979991698,66.3634564950502,66.33650319906,66.2849668500463
64.1931387975812,64.456038619601,64.1730171541587,64.1982167882521,63.9969466785827,64.0183649641776,64.1159903976319
69.7651185458323,70.4166090684067,69.9255774500766,69.8889987579552,69.7497502372451,69.743638452065,69.7500600433764
65.1534604761095,66.1944120540648,65.0794057898575,65.0621930378298,65.1261775784343,65.1149592524354,65.1493196888344
64.3795558106864,64.0838936874277,64.1751257126743,64.2191674988982,64.2839495162453,64.2920555519991,64.3600057762969
64.8769407419674,65.5154248548614,64.7875300645364,64.7870400349745,64.9886680512903,64.9934906832143,64.8967400450119
73.2990948573945,71.7371915107867,73.2484328027665,73.2155207666046,73.2949848491034,73.2970192304513,73.2827602865047
64.6380884364991,65.3509096390706,64.818009300237,64.7896992875149,64.6662000041292,64.6647672925471,64.6363936671236
69.6790211795346,67.8374348122203,69.5294253425604,69.5592359357502,69.6451198559879,69.6436142163289,69.6654465356961
64.6836927619234,64.0078404697461,64.6282518227167,64.6538863555502,64.6870576928243,64.6924757281408,64.6297753540469
70.8324426072742,72.4710731237969,70.9736179640341,70.9653588509126,70.7811027691219,70.7869504066161,70.8286657005099
61.8157798141662,62.6032164520941,61.6374215059408,61.6181812746772,61.6286466067936,61.6122788044652,61.750935607434
64.1945870277685,64.5895836356235,64.3797086196949,64.2925052460294,64.224221452985,64.2071625226532,64.1968308449883
65.5013113049496,64.5364578425404,65.3539991806531,65.3956107134041,65.5087831593978,65.5118752560765,65.5089548770697
69.928125964163,70.7813690035854,70.0561392867387,69.9868133515906,69.8329663871832,69.8232972067951,69.9270215472665
62.7951385511739,63.1153594701943,62.8792629104948,62.91836122941,62.7979262722107,62.7879975642991,62.8077697784867
69.845514949222,69.4601203917186,69.9233923109584,69.9248355080895,69.8694408468352,69.8654424820002,69.8411565022794
66.5110186378225,65.9502343000535,66.4564990009859,66.434904435597,66.4910335283465,66.4942188118399,66.5116937918645
69.9430606525003,70.0755796057771,70.1415244729058,70.0955590877892,69.9900455749726,69.9923199044188,69.9420804307156
63.1484658336559,63.5236607781754,63.2387161690235,63.2518705786875,63.1428273751499,63.1433659541932,63.1625303274993
67.0225050645724,67.1598883146306,67.1552426893117,67.1330226629123,67.0049571380575,67.0058515877782,67.0377772069017
68.909393100919,68.2528361293297,68.9185342351825,68.9386585188768,68.9416391355005,68.9429251860531,68.9261741667016
67.1535721296735,66.3900427735533,67.4193216568765,67.3574619722519,67.1662449037979,67.1814462890433,67.1340186107516
64.1242912125082,63.8753161672078,64.1375972724741,64.1275580276312,64.0998590519749,64.1113800196762,64.102589721919
66.4399367958352,66.910323438199,66.7122369096611,66.7173447622348,66.4988219723638,66.4876614233343,66.4548470599117
64.5129132784344,63.8204761195902,64.1461366714727,64.2562230723903,64.5815896453319,64.5738010317804,64.5616813454094
69.7788003159751,71.1690384673525,69.8666869002723,69.9085485125246,69.7302184011671,69.7413778497535,69.7959575235885
62.7087295315813,63.7824194938592,62.7555261320906,62.7792197013769,62.7059789883684,62.6965167223771,62.7020220245985
67.2939120345969,67.1858687825017,67.3451080060198,67.2593834532887,67.3159681820334,67.3293765710132,67.2855261306621
64.209676811437,64.342242773016,64.2214930022552,64.2178870034446,64.2045723009914,64.2075456139441,64.2173661122844
68.0317318058962,66.922121052676,68.1985934396287,68.1720799411238,67.966732553766,67.9511244833641,68.0591738308521
64.3675744695898,63.7221263201771,64.3812889862678,64.3987856075857,64.4054414929383,64.4208316924468,64.3413954176181
69.9425818151017,70.047251575218,70.0956635381185,70.0835316472705,69.9628332193708,69.9607388418152,69.9050830880115
66.2765697408718,67.5796885948785,65.9418239804975,65.9495349955432,66.1845966029994,66.1913778932066,66.3031174671202
63.6546898211415,64.1640981094497,63.4415780846064,63.4776667669321,63.7018080196724,63.679003243212,63.6598540339775
70.5171254890046,69.9551166819326,70.2706094947995,70.2446522054782,70.5077946017235,70.4973702929741,70.4679877827638
69.6637740186231,68.9029949662361,69.9307660147093,70.0251779250961,69.8239532572752,69.8300584409276,69.6784535631449
66.3173585537957,66.2876899398748,66.2410337479284,66.2395319600638,66.4667107787975,66.4705702982493,66.3342586381919
64.6835257462626,64.9461693190076,64.6893224853684,64.7354969945696,64.700128785239,64.7099054865063,64.6805423564088
72.0458702517547,70.5303694716972,72.2764232452273,72.264570359988,72.1127161626619,72.1174093059039,72.0920716837095
69.6696423175691,69.5268215274377,69.7976376597407,69.777646674983,69.6676268005368,69.6608746726309,69.6501899595438
66.0820963585258,67.9137984743337,65.9102870076238,65.9979607266667,66.0154418244899,66.0448994035448,66.0579171240217
56.4562441420481,59.8605650121657,56.7676532828486,56.7192493852988,56.5559880957787,56.5353050472129,56.5010781971117
67.9950263253114,67.9022544347994,68.15251818272,68.2017858040859,68.1219906527444,68.1262727592107,68.0149162071589
64.2345383332279,63.8435059201142,64.1723258008559,64.1601628906353,64.2263033921789,64.2292130410742,64.2367642060423
69.1399915057864,69.1622504239991,69.0900602505326,69.1169371267225,69.1703732624432,69.1687783556691,69.1555933445165
66.6841991415913,65.0273960652046,66.4944246714855,66.5372740315104,66.5490899244016,66.54845043535,66.6793994514287
67.4775111038924,68.025673679036,67.5377163016381,67.534025350945,67.4748118691305,67.4612023568201,67.4769076593835
67.9797632723388,67.3045106788477,67.805290283306,67.833416915113,67.9723006595489,67.9727678887926,67.9890745781589
63.4933354122444,63.6829954477593,63.7639949508944,63.7504858825709,63.5584205371489,63.5660842189729,63.5288027475788
69.0750790040445,68.6579344126541,69.062975816246,69.0850322930125,69.1052012880119,69.1056714364616,69.089619094947
64.9899239955361,63.928405516778,64.8977231776012,64.8913946869389,64.9120352537885,64.9098664272296,64.9749929286
66.8721535481667,67.9576547627925,67.2003580371865,67.1713371910372,66.8709906208876,66.8644820712548,66.8452083715859
66.6762465855068,66.2605020642398,66.5758173579867,66.6191705890801,66.6911705060811,66.7031608431105,66.6823194989911
67.7991941293583,67.7069483579486,67.7813363193239,67.7410483234319,67.8245065302514,67.8150081693232,67.7988707361281
66.1992696434214,65.3719677061577,66.014732228037,66.0193253553573,66.1642167489846,66.1653434586591,66.200677243627
68.9185328680248,70.0701848591947,69.1236158650089,69.0984556114099,68.9144664800511,68.9030898246385,68.9291618127775
63.1842836632254,64.3698891729544,63.1175724385832,63.1282010120398,63.1855673386574,63.1747640930706,63.176777457953
64.6315554081922,64.0187914039374,64.4103112220235,64.3932441367213,64.6179554543367,64.6127191411757,64.6250329655851
67.5608515323427,66.6063895849172,67.3998419506011,67.4302135358895,67.5403669341213,67.5519639901655,67.5755718642405
69.1823986644744,69.4953362404466,69.3146512247233,69.2844546660761,69.195204666674,69.1859837061594,69.1764638968053
63.9793021799712,64.503984557918,64.1591026601761,64.1581119143722,63.9917657080428,64.0013753374318,63.9934309585463
66.5099806583964,66.7767275486031,66.7002271880079,66.6546357709999,66.525605464577,66.5086530838681,66.5383685441827
65.9468189132933,66.132319787118,65.8477411139652,65.8809682402041,65.9578981730902,65.9730421705298,65.9536854757078
71.5127864260262,70.6403644134734,71.6205380757495,71.5832056465315,71.5318192672683,71.5268776253841,71.499668509658
64.4060212574586,65.0053623525183,64.4658625880615,64.4890985508526,64.4826450470445,64.484173286219,64.4079802818382
66.5312345444857,64.5746300677476,66.6725350591999,66.5881336631231,66.552154476921,66.5642566733986,66.4933168548602
65.0677854680546,65.0689993486858,65.0495924657538,65.0866926619925,65.0591752352713,65.0639363316621,65.0807745063639
70.9388285092963,70.230958630545,71.2605389102545,71.2352298500055,71.0196845968638,71.0227780649038,70.9500917303244
69.6406709656335,69.0638878288517,69.6453098496055,69.6601112083143,69.6717243559811,69.6629760787367,69.6676592251879
63.6403575539525,63.7103016720903,63.6651889776117,63.6557021459984,63.6580732865369,63.6634678085053,63.6400282733148
66.332123626272,65.146334347396,66.1163140557626,66.1558533851631,66.3353234981703,66.3474368172096,66.3287676793528
72.3858336134575,75.1200928905733,72.5146312827035,72.514972746018,72.3517363853021,72.3587910570898,72.4106995409763
60.2274596063152,61.8461747527957,60.5515435515186,60.5485126433008,60.2976677862711,60.2878152913483,60.2318055107258
66.5344624447122,65.6961573057908,66.5007148939851,66.4749503529874,66.5764674654223,66.5592721371354,66.5595204736983
68.6919655890251,67.9579830399358,68.5841547059553,68.6268503774674,68.688890954407,68.699540562283,68.67844446614
66.7669540611188,66.9757263038156,66.9460507689022,66.9113394940931,66.7950950003825,66.7841897649493,66.743978578172
63.6409045881734,64.1998843950785,63.8593563832484,63.8745135601029,63.6908763840591,63.6919567261655,63.669205879215
65.1396463389876,64.6118182475631,65.0931593942812,65.0777871484101,65.1255066868089,65.126047369916,65.1572747069928
71.1593836335543,72.1765084129775,71.3502513853259,71.3420840289287,71.1400616222467,71.1401085097297,71.1550672499275
64.8921420282251,65.8276806132351,64.892833789132,64.8638299178351,64.9942807047462,64.9916422101608,64.8684880770094
66.0508953376166,65.6051055620105,65.9898785772219,65.9935674315298,66.1243112398607,66.113913346354,66.060617755385
68.3491749897346,68.4210303024342,68.5670142904196,68.5280685161163,68.3920263377186,68.3971222278449,68.3446598797947
68.3094341160483,68.3991688977667,68.4510148878582,68.4336518584812,68.3424561134721,68.3455010395063,68.3305041451792
63.738456227481,62.7784812203322,63.7247919411142,63.6907613338028,63.851114540492,63.8513796233964,63.7468763204274
68.9945591250336,68.7442102770139,69.0547087356919,69.0739918548162,69.033422557572,69.0273975623292,68.9880016102549
69.2010154330256,68.8263497818469,69.3388028231797,69.1637476719692,69.0483133863167,69.0485786039237,69.228744712923
68.434468906089,69.7070182246655,68.5355747011871,68.5701245348056,68.3699400935497,68.3845116307168,68.4123820002238
60.8654452996625,62.6450819121225,61.2136604031181,61.1882629942746,60.9040464390338,60.8983397126784,60.8444235535627
71.7741542208983,69.7491135423862,71.4679099393108,71.5051349616395,71.6960428180043,71.707484518825,71.7806909845719
64.7845132779075,64.2513381208523,64.7296690216264,64.7417176294415,64.8016197721079,64.7998360993932,64.7705989559139
69.6107085729777,68.5873406901329,69.5922613856669,69.5474112169008,69.6219354960941,69.6226837090762,69.6031943620432
64.942378755054,65.3161184666622,64.9193079943662,64.8936577189728,64.9037007160894,64.9023062329836,64.9470742620132
69.8315487330468,69.7392449817432,69.7125966560606,69.7558837898134,69.7964804523263,69.805202966511,69.8340855026853
69.7042595504933,68.6943826166946,69.5803441169588,69.5293321647787,69.6527032373756,69.6558132883315,69.7104952292242
66.4220709940264,66.363903986955,66.5915187674874,66.609256320991,66.4944035704359,66.5062532660257,66.4410518548498
67.7145662927919,67.8704700668908,67.7311120357675,67.7384181552757,67.6786588682621,67.6775812319052,67.6948512591574
62.442067236947,63.6374258233196,62.4955888018666,62.5074746528392,62.3550709977542,62.3766477419739,62.4220451852875
70.7762379555467,70.0903499737568,70.7178220819591,70.6849911864053,70.8046815837893,70.790723593389,70.7745676326078
69.4224799905883,68.8717762314917,69.4612428155923,69.5127913046705,69.4898690843667,69.4929550117304,69.4642032637626
66.6584694516512,68.3756333334957,66.2778550442803,66.3457497978197,66.6762851974524,66.6934938706075,66.6452882646281
58.3917572105826,61.3820182106993,58.3077536941217,58.1805107459041,58.31228013199,58.3002994299969,58.3808194847719
68.08514907758,67.5913713613653,67.9837778626508,68.0356321285442,68.0509413455995,68.059510145543,68.086896027369
65.4096192547907,66.559923276898,65.3756839383279,65.3690704762923,65.4683604136336,65.4702746763034,65.4481629633988
72.9543306141101,72.2243275613233,72.8493808130636,72.780007435081,72.9671675211575,72.9804295136874,73.0178212080519
64.4540466304617,65.2566072404948,64.3828815568749,64.4351914079125,64.5240855454606,64.5355972921733,64.4547094862438
71.9236057712635,69.3014921713074,71.8672002617754,71.8760991774507,71.9617750019717,71.9475304994396,71.9435626893893
64.8006159309076,63.7494432028502,64.6860373194995,64.6821799748945,64.7963236183628,64.8003583944703,64.8087684858536
68.7372895386276,69.6154985503526,68.9289805759232,68.904583591172,68.7331628896029,68.7357427305793,68.7455696182233
64.4436926439347,65.8109083375856,64.7501686478291,64.7590532523323,64.528350471778,64.5272071455252,64.4586145074903
65.9726787904015,64.9483785491687,65.7375619643282,65.7412594107936,65.9892290761415,65.9829634127894,65.9739194090774
63.8211812569295,63.0069221578359,63.6559233399645,63.6521183520649,63.7824190361019,63.7965468962638,63.8246461787807
69.963352742688,70.4950669164505,69.8653005482584,69.8177265708,69.8411439907984,69.8202742626783,69.8925462559816
64.0049918238505,65.0762097939273,64.2623921255337,64.2906841512223,64.0353852720164,64.0481908477666,63.9925150197553
68.2703415271541,66.0331003163076,68.1335030490744,68.0811759383567,68.4312649173462,68.4035017316139,68.3061783941129
68.5811196427509,69.6997773007369,68.8333952755614,68.7710014947823,68.6108310806676,68.6166756721979,68.5876278253327
68.7328242408188,68.1913966862301,68.6642358708321,68.6469835657127,68.6892220356254,68.6808759933394,68.7467991073699
68.44636457871,67.6170926660165,68.1797453149796,68.2357458131262,68.4349904552405,68.4450101622997,68.4551792202309
67.2459206484325,67.1250979514768,67.1993208685881,67.1515181111115,67.1751312371035,67.1606939720994,67.247461396775
64.2707962072348,63.926732807661,64.3549914833195,64.3823861087359,64.2183641612104,64.2254496336452,64.2565225925803
67.7868384843931,67.7144027728258,67.7904614339118,67.7480024400668,67.7793187044484,67.7716981331604,67.7640973533428
68.9200960338007,70.2527650240539,69.0950202803381,69.071682987924,68.8807805625092,68.8758603103335,68.9236578450613
67.3873958811694,68.124029064246,67.342284665792,67.3587492934303,67.5355139999386,67.5309566902427,67.4150100744511
68.4521390228287,66.1337059886974,68.1789662694614,68.309044162629,68.1801421893266,68.1433697449584,68.40862209861
66.4540133814984,65.1594239276852,66.353219550067,66.3657686770991,66.3741008591259,66.3740314764343,66.4368446147716
62.441905873662,63.5972194868001,62.3014890449428,62.3300125022079,62.3607231133501,62.3596283659016,62.4184936224686
67.1714904507012,66.2309944184586,67.1861176880372,67.1753627556753,67.1987869636175,67.2052194277337,67.1703228882213
66.2923498809862,65.4368919074775,66.3594585385015,66.3606710825793,66.2618732469008,66.2574095694176,66.2928963914054
69.5370009450959,70.3470284982651,69.6306086857623,69.6283476852839,69.5866321509043,69.5896099330951,69.5423412147334
61.5953328729559,63.3379457330114,61.6599127052687,61.6905241746854,61.6377634907222,61.6419666758981,61.5957906849646
68.9569261393466,68.2901924858506,68.8650783331173,68.8444453662862,68.974061287431,68.9725886447445,68.9854670306007
69.8186446321855,69.2424069771165,69.5414999475307,69.5765973991839,69.7314713552553,69.7373373483695,69.8006569688599
68.7072580605346,69.0878263800202,68.8109427372478,68.789055459877,68.6500954882704,68.6434621453854,68.6997828013513
63.6976603755747,64.4423657570778,63.9666981408497,63.9589812062364,63.7562100750548,63.766001130316,63.6955979022253
72.6357493530925,69.9591602967298,72.6426055330162,72.7536996063875,72.7667775449353,72.748469619488,72.7303170423177
67.7979996647459,67.609363962597,67.7107373851559,67.712517722198,67.8206633378883,67.8234564480034,67.8089105611338
66.3533978269408,66.8405843283844,66.3441152817494,66.342879952877,66.3421719699587,66.3472234026461,66.3639515537063
62.6801401401499,63.6124609837982,62.7668474994108,62.7986282638817,62.685377292588,62.7041018041659,62.6607689412382
71.159208130276,70.2831238237685,70.9785400471836,70.9711406210121,71.1429294278125,71.1326285875744,71.1471839168752
68.237103955306,67.7000503291657,68.1422617938896,68.1535341869489,68.2157268023791,68.2073985137253,68.2150860531896
62.683207881973,62.8203696241422,62.0282635028425,62.0715608193696,62.4339719728218,62.428355207547,62.5905417928718
61.8368757364593,60.8761914194027,61.8570251444847,61.8479386300633,61.8454272839477,61.8266237953711,61.853536515423
66.7334305090315,66.5217860482258,67.0472398216094,66.9975091807586,66.8892602837317,66.8871880992475,66.756216095125
67.9049429083037,67.1453462458895,67.8375021057003,67.7873031029913,67.8898156567182,67.8672997527161,67.8984893002239
68.2338290158652,69.7806171314446,68.3927290785533,68.4608089318899,68.1977908751059,68.2275706444063,68.2242923117466
62.4770659962848,63.8589572418941,62.6924636274295,62.7001299559851,62.5110445064896,62.495372659139,62.4877038897713
65.6806536894151,65.1173229930081,65.5872746748597,65.5829444214455,65.6431218758771,65.6497469646849,65.678872512717
65.4505641387528,64.6604509162561,65.3734268440761,65.3785143691364,65.4100852418651,65.4233674662578,65.4645490313665
72.0581596741437,72.4131912414758,72.0470510206313,72.043109538915,72.0966361107798,72.0881934670462,72.0438013187239
65.6778902017016,65.5609680827381,65.7117366627205,65.708230792128,65.6674917657255,65.6526977543835,65.6749579017602
68.1000995939467,68.5818312423229,68.1328971173903,68.1353196253452,68.1153672982248,68.1198800183087,68.1070434233839
68.6141336148692,66.1238079590038,68.3606916719577,68.3937775278923,68.5876002152734,68.5943367404848,68.5611821415893
64.0164542054437,62.8142522960513,64.122767313377,64.1296814565238,64.009204526371,64.0218611882146,63.9433640921378
71.5484152237171,72.3907322056472,71.5999228818671,71.6034196008583,71.6342378792367,71.6377348627043,71.6462353304561
67.1665649227779,66.4700823955834,67.0465241349072,67.0546176647404,67.1197136612795,67.1254809748647,67.2040257579295
69.2991242553192,70.0122675796502,69.5198968711928,69.4987153943967,69.2746426902321,69.2636589872838,69.2996542456784
66.2254871481897,65.9552034899693,66.3697754144376,66.4240775221245,66.3100638875995,66.3182779659844,66.2683271897041
66.5564775577895,66.1276905774294,66.4490205740565,66.3998425643106,66.5268651457294,66.5210335692242,66.5372652409909
67.9981685402269,67.0333215447335,67.942358428534,67.9295318561556,68.0142251959112,68.0124436228157,67.9924112111662
66.9309948676423,69.3893935912658,67.0418596284648,67.108891819703,66.990135970429,66.9993359968157,66.9583284834444
61.1767265883879,63.1789443056143,61.2801636209694,61.2226953860077,61.208603872504,61.1789882920381,61.1885731892378
64.7654951175108,63.8244609265565,64.921591621676,64.8871872577982,64.7889165414205,64.7876865013294,64.7863120377051
62.7991753289199,63.0813750315687,62.9391604601584,62.9465474634541,62.8045749737359,62.8035958086832,62.7909190478521
71.0493272049622,70.1806427812554,71.354285086678,71.3512440796484,71.0768792447452,71.071417392019,71.0535990010133
64.7456302540608,64.8460583535137,64.7025305360875,64.7189819467834,64.7578985665458,64.7546710023881,64.7365255249138
67.0342098195255,66.3253958603723,66.934217231609,66.9792091500317,67.0119692375449,67.018390205488,67.014087902321
68.5092681854144,69.049651186087,68.6923080148603,68.616923757495,68.4926970160565,68.4904153765545,68.5420382662475
66.290626190153,66.4383596083422,66.3978774175901,66.377163387703,66.2606559340462,66.2440232415616,66.2970789351818
65.7319706028672,65.1427659789988,65.7335466375452,65.7728743336413,65.6985694516714,65.6913496441135,65.7296081066528
64.9359931634678,63.9727572895966,64.6802747489836,64.7192553345209,64.9041133034806,64.906939835362,64.9240697642253
67.6776339362741,68.265048082203,67.9161207831669,67.86166711799,67.747234711151,67.7390445629118,67.6891610920956
67.3154857943417,67.1310755594975,67.2878121462792,67.3221123345224,67.337336104622,67.3396935363333,67.3090825187786
65.0551331219536,63.7173473501043,65.0512711424318,64.9725086833719,65.1197842158311,65.1083147984277,65.075242964745
66.7894836765905,67.7377868830512,66.726913477696,66.7408925158857,66.8269780114173,66.8316062019454,66.817832243831
74.1264279058131,74.3421787684195,73.871561560799,73.8203277435064,74.0054911282381,74.0291647902402,74.0957047830515
60.4144501391832,60.0478146641026,60.4876859203047,60.5043735168779,60.327541263139,60.2911489178195,60.3806559205069
64.1170418427781,64.4285500444848,63.9323339003769,63.9021038268164,64.0272313744629,64.0240055348442,64.132328129488
67.7284128423557,66.6162092899266,67.7445862898939,67.7502117395861,67.7511110807645,67.7467564693337,67.7343520868192
68.8054855427919,68.5865470039507,68.8557484747109,68.8522675796262,68.7653933359638,68.7685942177519,68.7848791911182
65.4748189601035,64.7634133358479,65.3849447818049,65.3941982603779,65.4096048470008,65.4278497911959,65.4589862348816
72.6717107506432,73.515937903722,72.5790823378884,72.6040878511421,72.8966123276442,72.8745244851594,72.6534836759562
64.6553794713981,64.070064964513,64.6411585047407,64.648161707186,64.5891634344166,64.5927166993683,64.6527769872422
67.9209696318784,68.6164583542466,68.0887093132813,68.0468236156963,68.0102114979226,68.0073559094898,67.9148417227021
65.63503381358,66.0781056700697,65.6760434681494,65.6805334412877,65.6590421189215,65.6591538249014,65.6321575603154
69.2247825015436,67.9575307849136,69.2143853792411,69.2405051654973,69.2679838639752,69.2734586434894,69.2238610002699
66.6976622879681,66.4592329677596,66.5876880454732,66.577862504686,66.6446572956793,66.6439397469744,66.6724153677099
65.6639176096617,66.6600995407695,65.6396219705663,65.6614391266817,65.6196930507484,65.6124473385062,65.6615817393448
68.9589487563998,66.8073940212774,68.5850802334448,68.6090230913982,68.7530064489389,68.76438553703,68.9256022739359
66.1873076800169,66.8103536092033,66.348689351459,66.3209693751753,66.1897798472656,66.1785987538248,66.1573906216961
65.98551890832,65.7554736400366,66.3519644919247,66.3326252810597,66.2592438501995,66.2690402395309,66.0890783501232
71.221735048279,73.835761423034,71.3418503374787,71.3889076530734,71.1178276112599,71.1452353670952,71.2159086129502
58.1337684293584,60.8144320308796,58.4693573337604,58.4834532515458,58.1774849577764,58.1832470886919,58.1393905811136
69.2706760674527,67.9223466201979,69.2157946738803,69.1945596033166,69.3105317256028,69.2990457163782,69.276984930694
69.3068057090508,68.3472390209226,68.7326753214618,68.7797020649301,69.2191262778208,69.2409643099496,69.3055291798099
67.9906738744042,67.4286980175546,67.9633951774659,67.91995740255,67.9967323170465,67.9982955557301,68.001150441766
64.8793509749267,65.1684734894868,64.9841995720331,65.0149077442353,64.9271965612609,64.9392178920144,64.9045027270024
69.0028419576063,68.8124843332043,68.9473655159613,68.9148384915064,69.0505767172165,69.0379344380922,69.0017560359594
64.2017533191152,63.9640304537465,63.9489595354808,63.9192360311764,64.1086215807779,64.1114051337078,64.1733725644434
70.0122511328299,69.9382029857272,69.9341712639496,69.9593399550535,70.0199119885861,70.0244457971415,69.9649998409472
62.3045434858938,63.3896492876192,62.402011736636,62.4754395808901,62.3607211261916,62.3687872298112,62.3262966593686
72.0638727122411,70.727860228209,72.2680627341518,72.247713965802,72.1478710844599,72.1473487393129,72.0638645600979
70.9946540055624,69.4461605882443,71.2307254209335,71.2722361289664,71.0489212330581,70.9718246444721,71.067659327688
64.7657838188672,63.8642326328838,64.737568964825,64.7227863590919,64.8144508190507,64.809365914597,64.7723863455022
68.5599568410234,69.8272316050309,68.1343256603874,68.0173016974514,68.6369732614599,68.6267664644833,68.5591251536938
66.719666651171,67.0104504197359,66.6969621602689,66.668812533954,66.7798078811092,66.7723288475441,66.7050586359
67.0006853084413,67.7770872992684,66.9380064771933,66.9723761654082,67.0413841877841,67.0504214918628,67.0201314133172
60.9616937014415,61.938559433961,61.1357313836573,61.1240962515186,60.9936141187731,60.9798238865108,60.9591978661908
67.6386992061705,67.2761645084194,67.5861562996757,67.6026810961577,67.6162608424337,67.6163832310608,67.641085569338
65.7827979845403,65.9884917086506,65.9771075116771,66.029737812211,65.8116116864806,65.8238837421733,65.7620254044888
70.2334595205838,69.8454797963702,70.2403668302936,70.2117277398747,70.276743733079,70.2725293231963,70.2434313020366
67.1839329949132,68.0053074051312,67.0328254297983,66.8743655726131,67.1745527307033,67.1544648088409,67.2375012500931
64.9590114967489,64.3267467989583,64.9190384308955,64.9071589671099,64.9993358054938,64.9909216499153,64.9766508370935
66.6041865201382,65.6134201476423,66.6053749185771,66.5844782225881,66.5718723890253,66.560279813693,66.6378336650374
