YLARS,Yval
62.3183062305945,62.3408277195184
66.1287912361255,66.112201826175
63.7151385850237,63.7210727447601
63.0325121942264,63.0253778500904
68.1112768156019,68.0690078455082
67.0190929137766,67.0147480334685
68.1708093517397,68.1821790883417
63.8721777290115,63.830957601829
68.0194644455231,67.95315653677
66.9711352822301,66.9501999276373
66.0367513930362,66.0229038988356
64.3713753151322,64.3696179996171
69.8642745423119,69.8529359897793
66.977227860603,67.008741749046
69.7312832407314,69.7227721988426
61.3511651498958,61.3600682622855
64.8694471004862,64.8761635892115
67.4335524087514,67.4385223143561
68.9901263770551,69.013186290015
64.9881412824411,64.9792721025612
68.2501668713577,68.2802491293981
70.8969440199371,70.8913360752903
67.8678629977866,67.8329186935042
66.3020100949851,66.2934987689223
65.346124127515,65.3504672358809
67.0436111077673,67.0728775104461
74.2994815549636,74.2685871560683
67.7806888134223,67.7667336713178
61.0563924766351,61.0802679061199
68.1670407870772,68.1615936821395
61.015064010614,61.0177266988079
68.4381051143348,68.4386029482739
66.9538676194192,66.9819152506996
64.2928278756881,64.2622247715755
68.0693143068144,68.0479128234
65.1086914186629,65.0884718628099
68.4498029661957,68.4675298803365
66.5094071631067,66.5069367084788
68.0112192071344,68.0571661045535
63.804432675195,63.8292937195319
65.5070829300073,65.4913317048627
69.6982110963004,69.7010003869599
62.6857587258398,62.6710438286318
68.866713788289,68.8652162381281
68.7809566957904,68.777754037794
69.3576796840848,69.3326075903716
62.6632343266604,62.6587995854355
69.7611404142195,69.7481372728825
68.8432040559857,68.8318839944152
63.1071848063282,63.13396609544
65.864638628081,65.9136501371646
67.2107006931679,67.21954977645
71.8670962728571,71.8856011432297
67.5107315243922,67.5122100510764
67.4108193126207,67.4055675602404
65.213473423277,65.2106009755719
71.2781033915041,71.28231581081
57.8513376348903,57.8313954965424
69.0281380154185,69.049861174371
68.4918565528099,68.4976989091612
64.0553439761078,64.0414246239922
68.5979017914009,68.5925442271199
63.7564727402274,63.78255903846
69.6816729685855,69.7144663566275
61.4326034210338,61.3926423875409
67.3388393372998,67.3373723654816
72.9191067632081,72.884196037131
68.2034909524864,68.1975018174208
62.476593790885,62.5324883413069
70.5997470560999,70.6106490137136
67.6213495477102,67.6278961160821
67.1735359481427,67.1905827314345
64.4232708859851,64.4274830702968
70.1766270851731,70.1553573489695
65.1393919583136,65.1104534721449
68.4642864981665,68.4606599302146
66.0014628024171,66.0002300979431
64.2662086560719,64.2618973336873
64.7729452162335,64.7921954504601
73.319849283576,73.3055991960908
65.5256904002913,65.5352393066796
68.756454402028,68.7587190816304
66.0424310808374,66.1047971619638
63.189375105351,63.2048400292559
67.6970661543512,67.6847792831446
69.3660543784795,69.3512047601046
67.7256117585666,67.7427443165192
59.6756446880268,59.6589891778302
67.3086908117103,67.2921497334306
66.0619449562602,66.0984354105656
69.3937137247959,69.4080405946318
66.2793632563564,66.2695730474604
68.8340723180435,68.8240026709312
63.0670805661537,63.0624822110287
69.0612302088183,69.0585573087171
65.2780267855664,65.2884222603584
65.8034408209459,65.813084891303
61.4891099530382,61.5080883006589
73.8269492030663,73.817412387834
65.9522946622064,65.9140333109456
66.5017051295393,66.5055789482995
66.7934148023196,66.7949243196783
60.9694303445124,60.9832958552831
71.8574615058244,71.8984024289214
68.6949186042505,68.6905572410707
69.9264618156947,69.9281661978729
62.6076898718408,62.6001505222521
67.6000082218363,67.6079887174293
69.1429349374045,69.1491656254635
67.7266245556157,67.7584758104419
65.7380562693353,65.7396084590429
66.3217721589296,66.3124828544217
68.5469748855823,68.549564795203
63.1465965017667,63.1617299254408
68.7189284731524,68.6998121678469
70.072168515614,70.0644786823563
62.6165337635809,62.6568307419842
66.6666845548083,66.6536464761865
68.1636806974119,68.1481297660565
61.7390593171441,61.7528686904818
68.6618138350928,68.675224336585
71.5033434580897,71.5741756863334
69.2770337700413,69.2654342589074
63.1354495416653,63.1561211138653
66.797111040341,66.8141220374663
68.8995604406763,68.8886227370405
63.4952857528726,63.5052294401955
62.3153625051,62.3276397117731
68.4007280344644,68.4128495588661
70.1007708676586,70.1510304118561
69.0046230301181,68.9974678953207
63.7721751568422,63.7325395552615
65.2571172694985,65.2854155696933
64.7836788354663,64.7830052911677
69.4281797208186,69.4205576932414
65.6551560350737,65.6535913745594
71.3259353600627,71.272122717783
65.2494202439942,65.2221030457582
67.8670604839517,67.8909619556255
60.4177357578688,60.4391902456921
70.2588823966653,70.2541076644072
68.1146813591745,68.1231530391184
65.4652640902895,65.4490013843648
67.767274185825,67.7554547489895
70.4679655888903,70.4762286519589
66.3479423638384,66.3188834608774
67.7817822237448,67.65743174012
56.9710782745229,56.9721012038601
69.3019859399053,69.3146983747055
65.3072672587613,65.2900862957156
70.2660417996134,70.2690699436596
64.0617268498534,64.0724029505246
66.9000553049124,66.9044838875216
68.6328699282451,68.6540000910464
66.9248014604239,66.9061864238365
61.4956351697201,61.4608124342954
67.6373610177165,67.6491417341342
65.9934981593406,65.9940038574782
71.5259889606165,71.5436121833561
66.8713796071413,66.8356769282045
66.1024516148361,66.1364775082891
66.2161752741582,66.2027155831677
70.2273693551493,70.2536963959351
67.9546431957319,67.930300872601
64.0742000535639,64.0250845202639
67.4279138753332,67.4233089693054
62.2058584513927,62.1961599990029
67.2291278540231,67.2143980065938
66.3145367720358,66.3372101751087
62.881223855973,62.8896708901132
68.4874732908072,68.4619100399496
66.3483488673665,66.3592749247845
67.4754741916927,67.4854380396004
64.8925163138589,64.8875951163129
67.3246465691742,67.3353186289762
67.9750727484686,67.9857011717556
63.1200351934699,63.1077560797624
63.9641511693297,63.9639124600019
66.8052692410731,66.803552050356
65.6535165445103,65.7057883923279
68.0167170111044,67.9886003993224
67.8331796366201,67.8269214931636
66.2353975814081,66.2394283778237
71.4765817178764,71.4868878899323
64.1817975580721,64.1895476796272
65.0502670116507,65.0798048431353
65.3530512196038,65.3440400533397
67.3054321788906,67.3506029151187
70.1510144002248,70.1498688917528
68.8187154564872,68.8213521613528
67.3281697753281,67.3143896374902
61.9123271792586,61.9338180610619
66.2841235871506,66.2786263195178
64.6584788238566,64.5150869619947
69.796852142619,69.7789691318248
69.551270253964,69.5464534088918
65.6549641249548,65.6942248735695
65.6002829648933,65.6392956622624
72.934646218234,72.8713771282987
63.6447216583805,63.6443142620587
67.9263081894286,67.9206371666667
63.677992597735,63.6747783847978
67.2856984738367,67.3186843240258
65.6075490089016,65.619910228719
68.9859066117346,68.9732717823055
66.078001346998,66.0716175887489
72.7453504247022,72.724609138106
69.5964716396472,69.6114391497355
68.2959549744159,68.3048552148259
65.93264760722,65.9322158162137
65.3506983439125,65.3482121267026
66.3598449922386,66.3598257337724
67.9797681784378,67.9754773003427
67.0624069537755,67.0587662100367
64.2698302033394,64.2523162868058
67.9340921682242,67.9554523168944
66.2396179178253,66.2191493526448
70.1081440918306,70.0641340726315
66.36358387902,66.3625192111347
66.560681781323,66.5531692339364
70.4411788722861,70.4459522730917
67.0397405300182,66.9370162348124
62.0891295935728,62.1411628816225
70.0211340178509,70.0002591807766
67.2986642798298,67.315748532359
66.7613101232244,66.7390193759375
61.8662343744294,61.8993187690063
69.1154028421632,69.105209152701
67.5063202708504,67.5082061718611
68.6209804514162,68.6466952022642
63.6407484976164,63.6394390189461
66.668833434955,66.6804373704098
65.6278160905124,65.6350464925038
70.4608452470125,70.5793886157683
62.8780993275828,62.8683104052079
70.9432691842619,70.9282373066356
68.8092235223922,68.8185080698252
65.5983485742639,65.5773860593678
62.6934408121071,62.6685534666768
65.546134724677,65.5323816483201
65.547635534029,65.3767685628787
67.1219050467206,67.1078702738463
63.1204443563843,63.1199332119633
69.9605909893627,69.9796313091153
67.0004239909236,66.9996671276195
69.050882121913,69.0756190606129
63.8775302942769,63.8813752178992
70.5412669021989,70.5677883871722
68.4481313109525,68.4507755247745
66.6913941330964,66.6770707539463
61.8640008230459,61.8348719437811
69.830637274401,69.8266555826381
66.1167070226573,66.126916464436
70.057377741829,70.0553539717914
65.3516592058847,65.3340365472167
65.3575929627869,65.3632449281464
65.398027906679,65.3925825606968
70.2878002913646,70.3207166434112
68.4849668989764,68.4709372475032
65.549863069541,65.5465334388454
66.6414194251903,66.6158051418221
70.6087342039785,70.6301869509153
62.4309302046591,62.4139761754341
67.1228786260538,67.0979827886717
66.3868449192915,66.3692259339797
72.2269664424831,72.2164455493452
67.7506983281549,67.7397316500526
63.994448947936,64.0028379095115
70.9173571819778,70.9094636909149
58.3140758325449,58.3350425243336
69.1386232501326,69.1676530464277
65.3193881890199,65.3278977770419
66.1877158071974,66.1595929235535
62.6168062112419,62.5979871518452
69.7142112424412,69.7018645124368
69.7299287957085,69.7369396479637
65.6404189727937,65.620367625004
57.3289469533901,57.347814573962
68.5244780037266,68.5364439248726
68.2494134097617,68.291251417935
70.697065320681,70.7030208296661
63.5982446905541,63.5268047136305
68.3416223604842,68.3517142508714
63.8484580210655,63.8523983178498
65.8716019757274,65.8705905512021
64.9433356089728,64.9103897406263
68.1368832400696,68.139217404678
68.205108595747,68.2013667034477
69.8622740084605,69.8375061995517
71.5298304479397,71.5187713279824
62.7430017721526,62.7254741161922
67.2090035244544,67.2099654898687
68.5010941139277,68.5135755590319
68.8480370215051,68.8389773384368
64.8624303753398,64.8677459791657
68.4660089274821,68.4674856314272
65.8414280068046,65.8520997753017
73.1878390312233,73.2201224424357
62.9122610990287,62.9114284866387
65.3936254443492,65.3460405394476
64.3042428681728,64.3156656273984
68.4471148097245,68.4257087788013
63.8254002612587,63.8325727444492
67.2893540533476,67.2831812589752
66.4904124238155,66.4742061707222
74.3370341926547,74.3424507428791
63.536071014325,63.508323885711
67.5561836425243,67.5477093901743
65.1595802118976,65.162535649307
69.4554911294018,69.4530227021559
65.3284369891384,65.3158407852083
68.8704572704033,68.8731262424223
69.0174232530093,69.032649222172
71.384719613571,71.3882147046654
60.3049827104791,60.3207501495599
68.588878495721,68.5883034037646
63.7449108602136,63.7562295612438
67.7623444597494,67.811682581035
69.5720494821595,69.5564095881777
66.2588228003192,66.2628559548248
68.1312928532497,68.1096328280769
64.4007590375054,64.4000692376078
66.027853896424,66.0276810494132
68.1564655228303,68.1907270987631
68.9930354849941,68.9951380736716
68.1686334524335,68.1807183638478
67.1627387032032,67.155546324406
65.3231828172731,65.3258830336707
58.3550403389357,58.347741939846
71.1596278681528,71.1507896632407
67.0735202790864,67.0701483359983
64.8837942191869,64.9138757907434
63.8975563051616,63.8963608586261
66.9643683318747,66.9717937196959
69.0635635728545,69.0930580929946
62.0563436006271,62.0535930496334
67.8742101906756,67.8601751776525
64.0725537297574,64.0613915657397
68.5591593806299,68.5390265992576
64.4686291457207,64.4687851948949
70.1616967523758,70.0456857162006
66.3128110237548,66.3058226169704
67.782450020869,67.7797434042238
62.9355203496138,62.9258344257063
65.8272595389986,65.8541689152308
69.5534388725154,69.5699554789142
66.2544581016941,66.2518958319044
65.1684555099729,65.1521634765973
69.0038914308465,68.9945779477979
71.0722589720263,71.0460452419996
63.7685687783045,63.7785764920301
65.2925535894373,65.2757879220569
66.9925980074551,67.0211423560113
68.0227463666034,68.0478755481442
69.478863235936,69.50561099888
66.0662183111486,66.0548950232077
68.3474765860091,68.3803467755605
63.4394452978774,63.4540603761299
66.6247163895134,66.643937499262
63.4266048919095,63.3952371019284
73.8806815346158,73.8926190938782
63.5763211767288,63.5779263342188
65.4336549845036,65.4333969477254
66.1074507136195,66.1565535367806
71.0723904740338,71.0701307389506
63.3698353952711,63.3755178857728
64.7284193773961,64.7301821752516
67.3512885439776,67.2950229114117
70.7080235086831,70.7031141829696
67.2262426566753,67.1937076942224
68.7633189615644,68.7720965063436
65.9288820520226,65.9446654786793
66.2123484177617,66.2060992331768
68.7945618717936,68.8107078735782
63.3036158600542,63.3171042093757
67.6348448296162,67.6608202097801
64.2525218176865,64.2430147439737
68.0432607397899,68.0370307546898
69.8244759832616,69.8550711738807
70.155176893014,70.157006773354
61.532827159299,61.5588502926256
70.9488481791913,71.0095874434998
66.4008661860333,66.4283694781874
69.2676958928746,69.2724083066704
66.9377811506207,66.9408666234848
67.284916700756,67.2753310682625
64.5386472543742,64.5495360798692
66.8624658576696,66.8644150909605
57.1871350147553,57.2222503264448
65.7800432980021,65.7729152069047
65.7927544399066,65.793290952324
70.0588921004274,70.0586536624074
59.4731325845571,59.4832587529787
67.8189007351618,67.8206859919848
65.8578676376388,65.7632562899916
68.9851309070496,68.9875968467011
62.6507153256953,62.6334103972978
67.706554697969,67.7240325141457
71.4962638425749,71.4588487389758
66.8125852359114,66.8235429579721
64.0866259793424,64.0859182956739
68.5596339088094,68.521383561422
65.7296740183917,65.7382174879748
68.1473828893784,68.1334196647662
61.7877553688983,61.7878594212213
68.0681682049892,68.0823240559558
65.045729493277,65.0188277075534
70.8325549562853,70.8317082604284
62.0513381471835,62.0676542754111
71.090719929975,71.1465466962022
66.9668105324898,66.9742497240046
62.0119371829821,61.9924159158072
74.1494169860679,74.2202502543714
67.3312155531815,67.3206468555961
66.9277915172997,66.8904125588699
64.199759664541,64.2048035049164
69.8861252884648,69.85977674535
67.578594418932,67.5758542415719
67.009008269722,66.9911536233363
59.4857722157229,59.4993997088233
64.3456004669966,64.3660867017535
67.1840695602535,67.1896434931257
67.4405378445765,67.4454826164344
67.7110488601164,67.675366190927
68.2863951410843,68.3010884688194
65.0765828889845,65.0685621585535
68.3970681884614,68.3814775579667
67.5706626644625,67.6419379019547
70.7412642326447,70.7404385678483
66.8435899866613,66.8200277864634
68.1284954231568,68.140717874189
66.3901048299918,66.380716140441
65.6375713143338,65.6316809751434
63.642031627992,63.6599360561587
66.7095806504882,66.7005524696679
67.5557242769024,67.5638656147866
67.6984538399322,67.7318450148117
64.6853546923536,64.6909113588133
65.0727536233098,65.0823307938759
66.2286828938203,66.1925547115732
64.7264062011772,64.7205529917339
65.2183418693441,65.2236558049391
69.6690156731126,69.6074274800321
65.8897575051555,65.8765443860441
65.2020800759749,65.2047198859073
66.9747385275747,67.0017147194447
70.108930144859,70.1339215923946
59.2829905081068,59.2967622652193
67.0696148421419,67.0768715422363
66.0148629821529,66.011446069615
71.3835232127305,71.3822738663603
65.3369506952958,65.3574986793643
67.5106156968826,67.4912053215633
64.509473538646,64.4921842103552
73.1263036601174,73.1009861213204
62.9754278889459,62.9819295911299
65.614462136596,65.5542207999812
68.2837130194331,68.3102582260303
62.6011228943677,62.5849857400987
68.0167657215403,68.0010295088256
68.6049429981323,68.5926966123639
69.4092996851234,69.4071443871769
60.9920430192704,60.9906523441076
69.6907581535116,69.6723975012428
66.0331836736815,66.0063827410683
65.8157617163789,65.7558436081859
65.3279319959101,65.3109591409215
68.4759368393413,68.4040553555729
66.3736082669037,66.3705300487918
68.0358500153104,68.0245090296584
62.2133100713271,62.1869465035793
68.3888518329058,68.3804778431818
68.9279391331081,68.9357298029618
67.1766982693987,67.2076992537929
65.0820928090004,65.0580285393088
70.8774331527549,70.8909974288653
70.77935503031,70.7643459924614
64.9263029174333,64.9323319998189
62.7532142125463,62.7866458091623
67.0602890099152,67.0585378917472
68.3367938887937,68.292816917104
69.262477118729,69.3103497781019
66.4574035309582,66.4572776387384
68.806441666616,68.8390568258678
66.4338162891478,66.4189173094792
68.205631207408,68.2183843808169
64.1840249788088,64.2037260978166
68.9144667619105,68.893486476523
64.0026131506707,64.0034606570478
70.2200249923196,70.2315442775198
67.7785377700955,67.7693111865708
66.1175592711868,66.0829972158293
66.7548156959643,66.7686318456239
60.476682532904,60.4522387143154
64.5251660420529,64.5686356050762
71.202102279664,71.2136132259058
63.5948095079684,63.6006608807633
66.8927380561904,66.894917045686
66.8123663698476,66.819313277221
69.7782961464244,69.7821629376459
65.5276310082258,65.5321060573378
67.9730934295488,67.9624994545918
66.6198164962339,66.6132961178427
69.0915292695312,69.0816915861038
65.0431033896165,65.0541637102364
65.9514269174145,65.9384423551228
64.1660110473255,64.1476663251835
72.5796837301301,72.5642114520074
59.8239980446408,59.874063032872
65.775863366102,65.8047388120616
68.4690141146287,68.4836467272465
70.0938409634291,70.0941409083549
64.4164892018107,64.4002424390286
67.6410605598266,67.6831959632948
60.135473059455,60.12216528141
67.9476370661811,67.9218225728342
71.4588734521257,71.4932765093283
68.4153847250015,68.3876748899966
65.2047384128751,65.1957618666588
69.4911984041396,69.4988442769988
69.0617936853721,69.0431663613578
64.6557193437762,64.6578854506848
68.4025920778894,68.3798268092715
63.9146766277423,63.905854266161
70.2511174585473,70.2799351396118
63.1909240644397,63.1973030513412
66.334230347182,66.3474889194086
69.1575956754491,69.1588041728211
67.7399805268823,67.716334480758
61.474858871398,61.4718656848245
72.8657697808781,72.9128594276296
69.7452807794277,69.7574348391447
65.8853050376781,65.9055207120395
66.0467675842255,66.0596737234968
67.7883797020829,67.8074442965633
64.1514949529035,64.1560129807913
66.8209362697252,66.8002733783725
63.1562773145721,63.1603292545693
69.1591418646671,69.1597319166279
64.0987926855472,64.1326312980472
63.3772576250646,63.3725418950986
68.0438798968908,68.0349630954747
72.3648799929569,72.3679971652231
65.9870059079935,65.9775377491375
64.009334730093,64.0096916387086
63.2919471991136,63.3031082394763
70.8358855064576,70.89864924444
67.3633585573202,67.3250409948514
66.9359619422205,66.9305659819583
67.146092837699,67.1419799599416
68.9445967723862,68.9481821562815
62.2447621791948,62.2659629775134
65.3351583565072,65.3066923409414
67.168248642822,67.1844297427326
66.7712548620991,66.7555564103531
69.5400701290632,69.5543347819558
67.5572101545166,67.5816398102475
69.7738377216763,69.7904856018002
64.7089246167798,64.7148214544679
66.992380580952,67.0049271727928
68.1835496746626,68.1608281693004
69.5318149170544,69.4995195247081
68.6901409856086,68.6977410251763
70.4363884811574,70.3762137777334
63.5820549744035,63.5708487582564
67.4119667259161,67.4395152718476
59.2286193952744,59.2063838077709
71.6008329299916,71.6009453835309
67.1162366386282,67.1062354878423
64.1605792594747,64.161709187239
66.0609982912365,66.0472773614457
68.2500693384204,68.2475795464676
69.6151406900159,69.6004641266061
63.412915673788,63.415231621153
67.9815268017794,68.0045952632493
68.3469483322037,68.3472342574231
66.0226784407395,66.048122022528
63.1612960920697,63.1427044821146
70.9155958860221,70.8444698610695
67.846221161439,67.8481082579512
67.5753150560563,67.5743188535484
60.1150734700065,60.1133159200031
67.4758730342758,67.4862836861517
65.9591643050967,65.9686687183399
67.5710952878571,67.5695339556292
66.4679700855814,66.4899106895031
66.497083497473,66.5181838070308
65.9131297116284,65.9115089816605
69.6168783512179,69.6213899147525
61.3319177386961,61.3432408365362
66.0920117363613,66.0870747236235
66.7717817712814,66.7556618084816
66.4821276439533,66.4749116709103
70.852307049129,70.8451434887953
68.8818243325277,68.8960135254425
63.4856431212545,63.4933189647913
66.4372859736257,66.4521389487123
63.422309296867,63.4236408942467
70.7047669030591,70.6867606340087
64.0817172762434,64.0554749954783
71.4615046916142,71.4462570857543
66.0373406932984,66.0356917391134
67.8554288760468,67.7521669919953
66.25531155838,66.2557368938077
65.900923559132,65.892384630414
72.1932915204986,72.220906692263
68.8311372700366,68.8562041000058
66.8396368920239,66.8339402885939
65.6376356169201,65.5774633893525
69.3247815842534,69.3205421107787
63.4037882396298,63.3974758788649
69.2351548401803,69.2316712457983
63.6065542025594,63.6182382977296
63.1036713888838,63.0949328095727
68.9137865221115,68.8943597795638
69.8728985314251,69.848102565628
70.015936674945,70.0224916036377
69.0901792797919,69.0560784975613
66.4365622323922,66.4497751162468
69.6188569174123,69.6126635444723
67.8306762222829,67.8277446548136
66.0302924951992,66.0087074259611
67.3338833168794,67.3580560319562
66.5993699832343,66.5900594269272
71.1793920783905,71.1169099086275
59.2157444803982,59.205484489236
63.8798115174367,63.8647335147864
68.5893053057751,68.58230921669
69.6619454089421,69.6591069767226
64.6885658140713,64.73049832756
70.5892559052047,70.6036671308441
63.5418243863801,63.5603839042358
69.9171700796336,69.9349664814068
60.7897666685867,60.786701451691
69.8367740325459,69.8167801118877
67.1449203804911,67.1465939850384
64.3710368551956,64.3620798798409
65.2860309842341,65.306146188011
66.1279077994786,66.1332708704858
69.1639865196975,69.1679401946186
61.960643885766,61.9599470833085
65.6903343150037,65.6819076032952
61.5224743355329,61.543643149098
71.9812958320115,71.991516493859
69.213111387747,69.2578010174526
65.6383294512654,65.65431759703
68.5766043102505,68.5767406434786
65.5698568968983,65.5944854731247
68.9031758322316,68.8958820047478
65.0285048836014,65.0470468655032
68.4489516553374,68.4781003423061
68.4901954421609,68.4860793636078
65.9672970016082,65.9550172412374
65.9349611180655,65.9256208960388
58.8011487473922,58.7930266267137
69.0200394726407,69.0476723488086
66.5878111750224,66.5885825465058
67.5784182269353,67.5253026658219
66.8134831758562,66.803589810171
66.95794770682,66.9396458512935
64.9115684568111,64.9150429225448
70.8233833639799,70.8303018831019
62.2382986742878,62.2309117735681
68.0270544168917,68.0393589041289
63.6934837127167,63.6828406233769
68.9081952482174,68.9076150856914
67.4461801941424,67.4109243093965
60.2500781662192,60.2617375783222
65.0512968125435,65.0273276972761
69.2477571863017,69.2303052937312
64.1312946094144,64.1417233173267
68.1578343808706,68.1602621950291
66.6698298921088,66.6579581373853
68.4418017386362,68.4465516599116
63.2167031063231,63.2132412940421
66.1967108691655,66.210556039712
67.6028978708697,67.5647794341395
67.9596329811766,67.9903646493138
64.7021839344967,64.687642404051
69.8111230178833,69.8051986363383
70.206624487293,70.2166196031479
58.4655816530847,58.451294896885
68.9514504751854,68.9533665551601
66.5012826608879,66.4696553263783
70.2475717272895,70.2506575995637
65.5892062939778,65.5709657790462
67.00934072063,66.9977550792046
63.6364457108941,63.6395861608794
69.2138561439258,69.213553527712
62.5088588317091,62.4978305737701
67.0555001775702,67.0490707896662
67.7871335650479,67.7826758590849
69.2479688494231,69.2910781701197
61.2603212928306,61.2397553871819
69.9353298466102,69.9356605768681
69.2376720299861,69.3204334213237
69.4614367687819,69.4562618596399
64.1730527489042,64.1546638270795
67.4175559910736,67.4356361398254
65.1711772904284,65.1957345544281
69.1734537815889,69.1840181957854
69.7732297417697,69.8078449300744
67.6208743407399,67.6274647050672
64.1912287989902,64.2443627469846
67.9088999746212,67.9195050964387
65.3043902932851,65.3302904447998
68.4092529545331,68.4037514518443
64.3999390811515,64.4459657994061
69.7527635159481,69.7319444333465
65.1950235792535,65.1729414024392
65.4299120392489,65.4451921717063
68.716144812925,68.718742274017
67.2598726014002,67.2566657645735
61.9836925779528,61.9762366078861
66.3467769626679,66.3282040768734
66.5420552819139,66.5429132462874
68.8729600232177,68.8717827946694
67.0434776109338,67.0312059437396
71.6455747574728,71.638978334915
64.0161055858762,63.9950421578569
62.9961727668623,62.9862627129862
68.0440558358118,68.0774450263054
63.077012136686,63.0884738098648
67.87973618636,67.8607014151825
66.9122496966793,66.9021057358666
69.6941058147218,69.6871527541566
66.7743955848601,66.7838977343826
72.2877124167999,72.2702587459993
64.6020797665779,64.5986212361487
68.7015118680323,68.7067434142992
67.3050329902609,67.3143612446678
62.2323970814552,62.206119603587
70.2743095535946,70.2628837653561
69.9750032602163,70.0162729076653
66.3760618386577,66.3740790351984
63.294228389099,63.2865631080311
69.3770139545838,69.4186522941732
67.7563583255133,67.7522373477839
64.0513557926376,64.0549300937876
66.8943936947846,66.9152249342354
68.6755527553185,68.6695825125621
71.535716464703,71.5652716387407
63.2291941434831,63.225024102252
63.1125089740477,63.1012199229308
64.3431003288223,64.3244096559772
67.0168197460406,67.0396572859925
67.1088257232382,67.090247113855
68.2309084400692,68.2456597645076
63.8187450750322,63.8503381820718
73.7865435654908,73.7831518563847
62.3120508712504,62.2907218341853
68.012983220687,67.9979204215459
65.4856132500907,65.4873179516595
67.2817294689186,67.2948075246476
65.4704820322045,65.4639351907285
67.4312871675369,67.4124165147046
62.3625566040518,62.3921137532891
63.3040675057509,63.3063273465239
65.1565459924075,65.1560542794329
70.1887580453971,70.1885386148555
67.8778018170655,67.8770631714566
68.2042408418893,68.2060454326222
67.6049809536734,67.5920073009448
65.6277493558859,65.609624710105
61.7889300140975,61.7711837462934
68.6262686329894,68.6312448496631
67.6460088588091,67.6480979535735
67.5298430124744,67.5168762639401
66.033815403538,66.0605445704415
69.6387884597847,69.6625878776788
67.8349363040105,67.8303020529023
70.6233475785492,70.6219462442697
56.5184265706044,56.5099317499602
70.4529011301622,70.4278595997374
67.81483536612,67.8243559225028
65.0560946256172,65.0279953621862
67.2794556619995,67.2500630707826
70.6320374974646,70.6543009539818
65.8780670723086,65.8571882534973
63.3963093610757,63.3813706695865
67.1633103911982,67.1332788763319
64.1566491760083,64.133794481106
69.5206506442814,69.5200402600622
65.6018797589056,65.589138659378
69.163905423334,69.1764614076926
69.9979323169554,69.9999964102716
66.502315359194,66.5328035233211
59.42306820849,59.4148273985366
68.0939704803763,68.1083252925794
66.5369375416132,66.5349615030568
62.5036323122816,62.5374281047598
68.6201829839968,68.6254641720849
65.2691463132541,65.274378172131
71.3197962958979,71.3282514315002
62.3132174051813,62.2971548335153
64.7013595976672,64.7329034963551
68.5038309472702,68.5397524791792
66.3778882958026,66.3588033446759
68.1959621463818,68.2194331361035
67.1015049736964,67.0912001477319
62.9484397486182,62.9625084802061
64.3160626942886,64.3187457670292
66.2990010698471,66.3033783151973
66.2040808333623,66.2169537866883
66.3238120587346,66.3296625176829
65.6810251351586,65.7063294102699
64.8097173447463,64.8006038404486
72.186249640322,72.1544503714429
66.7050096900098,66.7137362961486
66.7109315699787,66.7291973043311
68.0427953609181,68.0464858405643
69.6891219785569,69.5892976983363
65.0054997732506,64.9934207910231
71.1917354499164,71.1684171486353
63.8126669999621,63.8569386270091
67.9069461169509,67.9083502985544
63.0386766360563,63.0468856047996
67.1077751376654,67.1175983854583
65.7913977202295,65.8045908287742
69.9006140375409,69.9218027564355
63.5450300074169,63.5300865634225
66.2715481403748,66.3271314956425
70.6835585762487,70.6827791496665
64.531103982222,64.5543745983689
67.9467587622772,67.9487954131991
71.0444835779461,71.0272114736294
62.1870714954253,62.1822367329175
70.5574453668246,70.5426362590255
68.9065301186711,68.9020029783816
68.5217976340722,68.5274401803382
60.5720338044649,60.5855338842638
70.0163196771458,70.0271341111116
65.5731953660298,65.5963097831773
67.0103864065182,67.0024304030142
61.8976161775136,61.9163100457601
69.9487282143414,69.9506494809755
70.8539274811299,70.9156983717177
62.3830363596368,62.4582006520215
62.3965141873872,62.4421849367144
69.3028714779165,69.1998090240409
65.5794604286874,65.5868132930046
68.7606695043598,68.7661835510966
65.3105380722609,65.2749035805049
65.609762052361,65.6264937082517
70.0183924958378,70.023863466615
68.9424632232335,68.9433921133705
63.0359723942987,63.013929535397
68.6227209899317,68.5890253800256
65.6828006078735,65.6780923968762
68.4766184819134,68.4656381615032
66.2886189528019,66.2736217764586
70.4190134022667,70.4309927572879
65.8636784640855,65.8454601351725
66.8513481836538,66.8425896583209
64.9446661464708,64.929434220936
66.185353478418,66.1893005451617
67.7269112087572,67.7184151385298
70.2731026162008,70.2673729687091
68.1009284465168,68.114282501525
68.1517064017845,68.1390742762712
66.5551581744949,66.59702781095
70.1365958655475,70.1674256052534
55.9781364067666,55.9933968291016
65.4401597232407,65.435888003607
66.2919760677579,66.2826441450271
67.7667000186981,67.7369115433737
66.2047508010078,66.2312493197879
68.1230346556434,68.1473876946798
66.292085639368,66.2825044113847
69.8827902042565,69.8761294527958
62.6427994532757,62.6529184463715
67.9523900613904,67.9589201148751
65.3221898074663,65.3001215508646
67.6804785085948,67.6713573387258
61.1345065288733,61.1258162081543
74.2864954240303,74.2513051194691
67.2308486479165,67.2447348315761
68.9135845782324,68.9252620924279
62.8079271862853,62.7761869911143
65.8191597147617,65.8136437116367
66.6242456257281,66.6138023896553
70.0123737930717,70.0399196600944
68.452152552026,68.4806790070332
65.5813074764423,65.5860047187468
72.1089046128953,72.1074101217289
62.46558100303,62.4960178529868
