YLARS,Yval
72.1507250734533,72.2156625323259
62.2270719503161,62.3408277195184
66.1043306408769,66.112201826175
63.747316020505,63.7210727447601
63.024252773101,63.0253778500904
68.1301744508776,68.0690078455082
67.0543953420051,67.0147480334685
68.1430994469125,68.1821790883417
63.8685890036962,63.830957601829
67.9739074437855,67.95315653677
66.9627524363779,66.9501999276373
66.0819586167666,66.0229038988356
64.3943452950091,64.3696179996171
69.8941264349699,69.8529359897793
66.9528420283872,67.008741749046
69.6656000131428,69.7227721988426
61.306952557586,61.3600682622855
64.824477741783,64.8761635892115
67.4161203942874,67.4385223143561
69.0314280286245,69.013186290015
64.9365470081658,64.9792721025612
68.205848864511,68.2802491293981
70.8335025576563,70.8913360752903
67.8249703614074,67.8329186935042
66.3050010102202,66.2934987689223
65.3676085356263,65.3504672358809
66.9921741825268,67.0728775104461
74.2798429859419,74.2685871560683
67.8293237906186,67.7667336713178
61.0737069999283,61.0802679061199
68.1850591626185,68.1615936821395
61.3211398753333,61.0177266988079
68.4510362261655,68.4386029482739
66.9200086197279,66.9819152506996
64.2931458817078,64.2622247715755
68.094369980448,68.0479128234
65.0887031764517,65.0884718628099
68.4365182719645,68.4675298803365
66.3114408609047,66.5069367084788
67.9099319009712,68.0571661045535
63.7389877914583,63.8292937195319
65.4999142802291,65.4913317048627
69.6885201020265,69.7010003869599
62.6866141076071,62.6710438286318
68.8668985972302,68.8652162381281
68.8606891088261,68.777754037794
69.3572544183945,69.3326075903716
62.6282374784816,62.6587995854355
69.77334261762,69.7481372728825
68.8588828489179,68.8318839944152
63.1004676403991,63.13396609544
65.9903691882153,65.9136501371646
67.2564039415648,67.21954977645
71.9345842575966,71.8856011432297
67.5089039425531,67.5122100510764
67.3571238543161,67.4055675602404
65.2218323120181,65.2106009755719
71.2324949934248,71.28231581081
57.8352666277364,57.8313954965424
68.954515793212,69.049861174371
68.4304164418208,68.4976989091612
63.9792189387572,64.0414246239922
68.5832064636963,68.5925442271199
63.7053917102649,63.78255903846
69.6353536460288,69.7144663566275
61.3101426708172,61.3926423875409
67.3294922956987,67.3373723654816
72.9586137242647,72.884196037131
68.2028446183096,68.1975018174208
62.4847081062408,62.5324883413069
70.6001659823327,70.6106490137136
67.6252783425623,67.6278961160821
67.1859583753991,67.1905827314345
64.396822752638,64.4274830702968
70.1869170672625,70.1553573489695
65.1622528635797,65.1104534721449
68.4811270683387,68.4606599302146
65.9751625776139,66.0002300979431
64.2270466889097,64.2618973336873
64.7408488491767,64.7921954504601
73.3326969635779,73.3055991960908
65.5152674033045,65.5352393066796
68.7626378894384,68.7587190816304
65.9652679327764,66.1047971619638
63.2904155665705,63.2048400292559
67.6572326068072,67.6847792831446
69.373153216719,69.3512047601046
67.7584385848094,67.7427443165192
59.6906478912486,59.6589891778302
67.2799128669837,67.2921497334306
66.1284051157265,66.0984354105656
69.3249301863148,69.4080405946318
66.1939877335377,66.2695730474604
68.9304654302961,68.8240026709312
63.0729406924366,63.0624822110287
69.1052348213158,69.0585573087171
65.2951196577535,65.2884222603584
65.8410342094802,65.813084891303
61.4529167883668,61.5080883006589
73.8563287358199,73.817412387834
65.9249361498489,65.9140333109456
66.4710092085845,66.5055789482995
66.7735433636151,66.7949243196783
60.9629130424667,60.9832958552831
71.9144400436957,71.8984024289214
68.6711272118086,68.6905572410707
69.9511953559838,69.9281661978729
62.6446644371991,62.6001505222521
67.6018972561653,67.6079887174293
69.2071992220948,69.1491656254635
67.7067979432006,67.7584758104419
65.7820320186091,65.7396084590429
66.31920779121,66.3124828544217
68.5416011009801,68.549564795203
63.1463186683055,63.1617299254408
68.5972717971717,68.6998121678469
70.0494304779506,70.0644786823563
62.5410899594906,62.6568307419842
66.6278682841737,66.6536464761865
68.1272192586898,68.1481297660565
61.7621230430752,61.7528686904818
68.6741238656689,68.675224336585
71.5441878889122,71.5741756863334
69.2860296676192,69.2654342589074
63.2415814392807,63.1561211138653
66.8831507127637,66.8141220374663
68.8954182563337,68.8886227370405
63.5194045960476,63.5052294401955
62.3013164138662,62.3276397117731
68.4833653920646,68.4128495588661
70.1160122530205,70.1510304118561
69.012345318605,68.9974678953207
63.8520393062263,63.7325395552615
65.2877082654836,65.2854155696933
64.7960288652832,64.7830052911677
69.459077690535,69.4205576932414
65.6705430906998,65.6535913745594
71.3362707362106,71.272122717783
65.2147490822732,65.2221030457582
67.8964492683433,67.8909619556255
60.4760488047542,60.4391902456921
70.2241241421828,70.2541076644072
68.1078596025595,68.1231530391184
65.4627297026758,65.4490013843648
67.7684215714358,67.7554547489895
70.4937745223338,70.4762286519589
66.3156528057594,66.3188834608774
67.7654026178257,67.65743174012
56.9648290297991,56.9721012038601
69.2599279150679,69.3146983747055
65.2661071698737,65.2900862957156
70.3045952364096,70.2690699436596
64.0859850474954,64.0724029505246
66.9225907984354,66.9044838875216
68.6318248260105,68.6540000910464
66.9217639998196,66.9061864238365
61.5668350075212,61.4608124342954
67.6610427376966,67.6491417341342
66.015044777077,65.9940038574782
71.5986194338194,71.5436121833561
66.8295777493506,66.8356769282045
66.0122033101819,66.1364775082891
66.2145502851589,66.2027155831677
70.2633321858416,70.2536963959351
67.9417524757281,67.930300872601
63.9374814634487,64.0250845202639
67.4055849289502,67.4233089693054
62.2883655475709,62.1961599990029
67.2189461315052,67.2143980065938
66.2776526790851,66.3372101751087
62.9024385625704,62.8896708901132
68.4819484107794,68.4619100399496
66.3511603078765,66.3592749247845
67.539334357622,67.4854380396004
64.8824779607737,64.8875951163129
67.3721832620341,67.3353186289762
67.9134082492944,67.9857011717556
63.0671806141945,63.1077560797624
63.948203816799,63.9639124600019
66.7811515909657,66.803552050356
65.8471740862776,65.7057883923279
68.07650900592,67.9886003993224
67.8795284854814,67.8269214931636
66.2439260812135,66.2394283778237
71.4401167781217,71.4868878899323
64.0909923285194,64.1895476796272
65.0311245939726,65.0798048431353
65.3579741862475,65.3440400533397
67.3498907057839,67.3506029151187
70.1865498641202,70.1498688917528
68.8467132227559,68.8213521613528
67.343568268634,67.3143896374902
61.9132839065184,61.9338180610619
66.3371217706948,66.2786263195178
64.6849592424088,64.5150869619947
69.7320118781081,69.7789691318248
69.5257204908875,69.5464534088918
65.6453207348052,65.6942248735695
65.5829137431008,65.6392956622624
72.8257155274549,72.8713771282987
63.6575185158979,63.6443142620587
67.9189916052632,67.9206371666667
63.6421174561834,63.6747783847978
67.1932002633019,67.3186843240258
65.5723706407769,65.619910228719
68.9487497144288,68.9732717823055
66.1131344434726,66.0716175887489
72.78580271019,72.724609138106
69.5507358917376,69.6114391497355
68.2603301922034,68.3048552148259
65.9319712993157,65.9322158162137
65.3282889032912,65.3482121267026
66.2813826989181,66.3598257337724
67.9710246101711,67.9754773003427
67.0647141792118,67.0587662100367
64.2441596929133,64.2523162868058
67.9950827105592,67.9554523168944
66.2550627926073,66.2191493526448
70.0506635508349,70.0641340726315
66.380812655806,66.3625192111347
66.5504504809773,66.5531692339364
70.5032929999733,70.4459522730917
66.9396570520307,66.9370162348124
62.0109997297837,62.1411628816225
69.9927569707872,70.0002591807766
67.2334618941657,67.315748532359
66.7606513193583,66.7390193759375
61.9540520653076,61.8993187690063
69.1254583336793,69.105209152701
67.5420621359278,67.5082061718611
68.6400949267254,68.6466952022642
63.658487662326,63.6394390189461
66.6634680657195,66.6804373704098
65.660387783521,65.6350464925038
70.6382646536719,70.5793886157683
62.8582949953422,62.8683104052079
70.9652560018584,70.9282373066356
68.8275991768195,68.8185080698252
65.5605991072741,65.5773860593678
62.6681724589821,62.6685534666768
65.5826573445538,65.5323816483201
65.6584049595009,65.3767685628787
67.1116075045428,67.1078702738463
63.144482442006,63.1199332119633
69.9182882465279,69.9796313091153
67.0260537473626,66.9996671276195
68.9893233082497,69.0756190606129
63.8977295854551,63.8813752178992
70.49984009318,70.5677883871722
68.4940145447857,68.4507755247745
66.7067405847702,66.6770707539463
61.9564003701646,61.8348719437811
69.8662917846473,69.8266555826381
66.1111245795046,66.126916464436
70.0811022963844,70.0553539717914
65.3226530173364,65.3340365472167
65.3995217256452,65.3632449281464
65.3907089425626,65.3925825606968
70.2387107331783,70.3207166434112
68.4756506573204,68.4709372475032
65.5114207725062,65.5465334388454
66.6022460344294,66.6158051418221
70.6736330715754,70.6301869509153
62.4204489168231,62.4139761754341
67.0027713014681,67.0979827886717
66.3933821123788,66.3692259339797
72.2390982575564,72.2164455493452
67.7574301629072,67.7397316500526
63.9861601834077,64.0028379095115
70.8893571666904,70.9094636909149
58.3020336539757,58.3350425243336
69.1652949664784,69.1676530464277
65.3570789069565,65.3278977770419
66.2210180435188,66.1595929235535
62.6097671998854,62.5979871518452
69.6957355535008,69.7018645124368
69.736521160955,69.7369396479637
65.5899903946848,65.620367625004
57.3744786433257,57.347814573962
68.5290943557826,68.5364439248726
68.2751136688881,68.291251417935
70.6966448870312,70.7030208296661
63.6317124535217,63.5268047136305
68.3781019910462,68.3517142508714
63.8278824398195,63.8523983178498
65.8503257485718,65.8705905512021
65.0170795918737,64.9103897406263
68.1340345494817,68.139217404678
68.2072114235569,68.2013667034477
69.8467020849259,69.8375061995517
71.5447019863389,71.5187713279824
62.7667658242409,62.7254741161922
67.2224894880583,67.2099654898687
68.4327647980443,68.5135755590319
68.840679690164,68.8389773384368
64.878892140451,64.8677459791657
68.4764582608956,68.4674856314272
65.8295041663309,65.8520997753017
73.2103173489603,73.2201224424357
62.8799538461363,62.9114284866387
65.3294578819758,65.3460405394476
64.3080969263794,64.3156656273984
68.4614527832381,68.4257087788013
63.8547705886296,63.8325727444492
67.3127309972804,67.2831812589752
66.46305975574,66.4742061707222
74.3173970007064,74.3424507428791
63.5460861914069,63.508323885711
67.5562880954635,67.5477093901743
65.1358834287872,65.162535649307
69.4033824033031,69.4530227021559
65.3529204855628,65.3158407852083
68.8880843735239,68.8731262424223
68.9608378057082,69.032649222172
71.4735403292655,71.3882147046654
60.3144682780365,60.3207501495599
68.5895451709029,68.5883034037646
63.7817061716991,63.7562295612438
67.7734133820756,67.811682581035
69.5753702595725,69.5564095881777
66.2312496374897,66.2628559548248
68.1235113668394,68.1096328280769
64.435613932823,64.4000692376078
66.0402253133546,66.0276810494132
68.1196469206499,68.1907270987631
68.978947427323,68.9951380736716
68.1634237346253,68.1807183638478
67.1838829190921,67.155546324406
65.471903598407,65.3258830336707
58.4549903997595,58.347741939846
71.1617320544291,71.1507896632407
67.0575300384172,67.0701483359983
64.9070006453615,64.9138757907434
63.8776055864798,63.8963608586261
67.0338736907962,66.9717937196959
69.095287780305,69.0930580929946
62.0624502063234,62.0535930496334
67.9125466140439,67.8601751776525
64.0585922720693,64.0613915657397
68.555586101594,68.5390265992576
64.5136053619169,64.4687851948949
70.3084301028467,70.0456857162006
66.3130191075105,66.3058226169704
67.8134028114248,67.7797434042238
62.8906493416806,62.9258344257063
65.7614239987695,65.8541689152308
69.5794625439014,69.5699554789142
66.2729303602247,66.2518958319044
65.1484535811091,65.1521634765973
69.1884887251657,68.9945779477979
71.0691645901996,71.0460452419996
63.7746419971314,63.7785764920301
65.314479631097,65.2757879220569
66.9708289752639,67.0211423560113
68.0435481516474,68.0478755481442
69.5147797488802,69.50561099888
66.0644446242442,66.0548950232077
68.3934649508072,68.3803467755605
63.4233906797773,63.4540603761299
66.5798869094147,66.643937499262
63.5927631936871,63.3952371019284
73.8771802964895,73.8926190938782
63.5950062841483,63.5779263342188
65.4068490702114,65.4333969477254
66.0912636918998,66.1565535367806
71.1212678966406,71.0701307389506
63.3339069952382,63.3755178857728
64.7399813078725,64.7301821752516
67.3558695966502,67.2950229114117
70.6050838919062,70.7031141829696
67.2078456116184,67.1937076942224
68.7809926252367,68.7720965063436
65.9484966855844,65.9446654786793
66.2753398696945,66.2060992331768
68.8138836830896,68.8107078735782
63.3160878532348,63.3171042093757
67.6410075317214,67.6608202097801
64.3395420992319,64.2430147439737
68.0830223368398,68.0370307546898
69.7577498911349,69.8550711738807
70.1158412645383,70.157006773354
61.5555910829448,61.5588502926256
71.066654861322,71.0095874434998
66.4093116712294,66.4283694781874
69.2435916790305,69.2724083066704
66.922034747073,66.9408666234848
67.2612729270524,67.2753310682625
64.5396441365578,64.5495360798692
66.8439449381564,66.8644150909605
57.1647649848133,57.2222503264448
65.8116929002384,65.7729152069047
65.7652064555258,65.793290952324
70.0899056757492,70.0586536624074
59.434023858012,59.4832587529787
67.8036614598386,67.8206859919848
65.9160923831407,65.7632562899916
68.9733364895132,68.9875968467011
62.6773589793218,62.6334103972978
67.7198411683264,67.7240325141457
71.4610882165225,71.4588487389758
66.8210166249696,66.8235429579721
64.1140261645488,64.0859182956739
68.5401069550839,68.521383561422
65.7437757381534,65.7382174879748
68.1499264823889,68.1334196647662
61.8131614845801,61.7878594212213
68.1037721907431,68.0823240559558
65.0769479294653,65.0188277075534
70.884709330606,70.8317082604284
62.0573516405898,62.0676542754111
71.013034493133,71.1465466962022
66.9667614182663,66.9742497240046
61.966722726865,61.9924159158072
74.121508021792,74.2202502543714
67.3320812912707,67.3206468555961
66.8494528921966,66.8904125588699
64.1931951995743,64.2048035049164
69.8844230470019,69.85977674535
67.5822004960355,67.5758542415719
66.997137132219,66.9911536233363
59.5219327366158,59.4993997088233
64.3096849984099,64.3660867017535
67.170057721477,67.1896434931257
67.4341493369561,67.4454826164344
67.7358892754329,67.675366190927
68.2644083928868,68.3010884688194
65.1279809840433,65.0685621585535
68.4428478120951,68.3814775579667
67.6231134664208,67.6419379019547
70.7632895702309,70.7404385678483
66.7879311754011,66.8200277864634
68.1410853967429,68.140717874189
66.3416600530779,66.380716140441
65.6518631033138,65.6316809751434
63.7011674508482,63.6599360561587
66.7178249789611,66.7005524696679
67.5452939542032,67.5638656147866
67.7380967804998,67.7318450148117
64.6796629868027,64.6909113588133
65.0908337308204,65.0823307938759
66.2290798212091,66.1925547115732
64.7682385313877,64.7205529917339
65.152625682406,65.2236558049391
69.6634648932626,69.6074274800321
65.8891919043867,65.8765443860441
65.2156401934162,65.2047198859073
66.9278848855194,67.0017147194447
70.0620855925926,70.1339215923946
59.254867103419,59.2967622652193
67.0858930825548,67.0768715422363
65.9925660884569,66.011446069615
71.4593591631924,71.3822738663603
65.3144670135871,65.3574986793643
67.5097906823804,67.4912053215633
64.5348435781072,64.4921842103552
73.077210760801,73.1009861213204
62.9230102201072,62.9819295911299
65.5899593679479,65.5542207999812
68.2780734386169,68.3102582260303
62.5577863663922,62.5849857400987
67.9691606277493,68.0010295088256
68.5866238375448,68.5926966123639
69.4037532952501,69.4071443871769
61.0038315935966,60.9906523441076
69.6932046958553,69.6723975012428
66.0526570860986,66.0063827410683
65.7178847384287,65.7558436081859
65.3209544974949,65.3109591409215
68.3999939953299,68.4040553555729
66.3923007807764,66.3705300487918
68.0691183741264,68.0245090296584
62.2159937582381,62.1869465035793
68.346997639178,68.3804778431818
68.9348826444684,68.9357298029618
67.1423766147878,67.2076992537929
65.0725298953225,65.0580285393088
70.918262668853,70.8909974288653
70.8193356195775,70.7643459924614
64.9856472224814,64.9323319998189
62.7377279555494,62.7866458091623
67.0429047183257,67.0585378917472
68.2118314121795,68.292816917104
69.2359608630457,69.3103497781019
66.4924286033016,66.4572776387384
68.8734360146835,68.8390568258678
66.4099888447851,66.4189173094792
68.225432389448,68.2183843808169
64.1586648666952,64.2037260978166
68.9175872546004,68.893486476523
64.0265365734021,64.0034606570478
70.2400003522843,70.2315442775198
67.8258726608287,67.7693111865708
66.0581717805203,66.0829972158293
66.7496849197725,66.7686318456239
60.5372416616934,60.4522387143154
64.4443003503472,64.5686356050762
71.2141545556979,71.2136132259058
63.5952974714944,63.6006608807633
66.9084051218223,66.894917045686
66.8062894690598,66.819313277221
69.7845465381161,69.7821629376459
65.5578074241668,65.5321060573378
68.0571433002086,67.9624994545918
66.6266397680208,66.6132961178427
69.0294551969585,69.0816915861038
65.0220146649881,65.0541637102364
65.970674721168,65.9384423551228
64.1229330735129,64.1476663251835
72.5409439334933,72.5642114520074
59.8562196015739,59.874063032872
65.8025106083164,65.8047388120616
68.5271302872055,68.4836467272465
70.0931906417614,70.0941409083549
64.4608658345986,64.4002424390286
67.6853626393785,67.6831959632948
60.13830413113,60.12216528141
67.9714194316891,67.9218225728342
71.4090246562664,71.4932765093283
68.4047029771612,68.3876748899966
65.1764258103788,65.1957618666588
69.4944371951102,69.4988442769988
69.1383337647706,69.0431663613578
64.6221020949041,64.6578854506848
68.380286540742,68.3798268092715
63.9794371916663,63.905854266161
70.2609476078706,70.2799351396118
63.2558586586827,63.1973030513412
66.2780986296055,66.3474889194086
69.1930593151035,69.1588041728211
67.700145793437,67.716334480758
61.4710785150944,61.4718656848245
73.1195008549279,72.9128594276296
69.7993841346811,69.7574348391447
65.8871571577423,65.9055207120395
66.0430995823625,66.0596737234968
67.7715314694908,67.8074442965633
64.0764813971147,64.1560129807913
66.8426730236411,66.8002733783725
63.1157991697293,63.1603292545693
69.1382305532818,69.1597319166279
64.1198766239491,64.1326312980472
63.4117340050563,63.3725418950986
68.0371918065321,68.0349630954747
72.3229505776811,72.3679971652231
66.0120662110898,65.9775377491375
64.035082790723,64.0096916387086
63.2701780633923,63.3031082394763
70.8633907715623,70.89864924444
67.3503355641424,67.3250409948514
66.9071816921576,66.9305659819583
67.1436422413862,67.1419799599416
68.9325399884617,68.9481821562815
62.1706314227224,62.2659629775134
65.2883571080604,65.3066923409414
67.1718255452279,67.1844297427326
66.7355373388777,66.7555564103531
69.516861453888,69.5543347819558
67.5466597287729,67.5816398102475
69.8185587833631,69.7904856018002
64.6727540925615,64.7148214544679
66.9828406632002,67.0049271727928
68.1710038151061,68.1608281693004
69.5510109918872,69.4995195247081
68.7381877768247,68.6977410251763
70.3159170160731,70.3762137777334
63.5011827219147,63.5708487582564
67.3907858561584,67.4395152718476
59.2353035868415,59.2063838077709
71.6076380947789,71.6009453835309
67.1839440568285,67.1062354878423
64.1876278411188,64.161709187239
66.0944493533138,66.0472773614457
68.2546362544844,68.2475795464676
69.660165936076,69.6004641266061
63.4050587579183,63.415231621153
68.0150279878814,68.0045952632493
68.3069943659917,68.3472342574231
66.0071019122212,66.048122022528
63.1462614719992,63.1427044821146
70.9392603020267,70.8444698610695
67.8423375346474,67.8481082579512
67.5032246832563,67.5743188535484
60.1411308677891,60.1133159200031
67.4613220286318,67.4862836861517
65.9453566227392,65.9686687183399
67.536239837814,67.5695339556292
66.4302772691108,66.4899106895031
66.5328594466165,66.5181838070308
65.8896022071427,65.9115089816605
69.6499100174995,69.6213899147525
61.3212416514421,61.3432408365362
66.1084400582132,66.0870747236235
66.8080623193715,66.7556618084816
66.4883290887487,66.4749116709103
70.8265648228806,70.8451434887953
68.8709552425543,68.8960135254425
63.4810440918604,63.4933189647913
66.4209851539438,66.4521389487123
63.4642998976328,63.4236408942467
70.7032551320548,70.6867606340087
64.1107369574641,64.0554749954783
71.5876858582352,71.4462570857543
66.0423890075509,66.0356917391134
67.8867668767642,67.7521669919953
66.158607176585,66.2557368938077
65.8650561567438,65.892384630414
72.1468475023231,72.220906692263
68.8494115715153,68.8562041000058
66.8709490661705,66.8339402885939
65.5963453257274,65.5774633893525
69.269711215171,69.3205421107787
63.3830149650095,63.3974758788649
69.3227855937307,69.2316712457983
63.6054630889081,63.6182382977296
63.0735373012988,63.0949328095727
68.8892382306829,68.8943597795638
69.8443474505586,69.848102565628
70.0148700214829,70.0224916036377
68.836779798879,69.0560784975613
66.4856952338893,66.4497751162468
69.6879508146467,69.6126635444723
67.9010704336908,67.8277446548136
66.0389314442153,66.0087074259611
67.3266004478046,67.3580560319562
66.5980855015045,66.5900594269272
71.1677018594969,71.1169099086275
59.1151871443117,59.205484489236
63.8748361768274,63.8647335147864
68.4448513900811,68.58230921669
69.6770318454154,69.6591069767226
64.6504934731575,64.73049832756
70.6454751531117,70.6036671308441
63.5154208137422,63.5603839042358
69.8634138408887,69.9349664814068
60.8297191436581,60.786701451691
69.7968005790182,69.8167801118877
67.173080590502,67.1465939850384
64.4787807451005,64.3620798798409
65.3125709073274,65.306146188011
66.1312238578123,66.1332708704858
69.2167312353875,69.1679401946186
61.9404003608224,61.9599470833085
65.6627215945514,65.6819076032952
61.5284388373507,61.543643149098
71.9744489069229,71.991516493859
69.1919471205744,69.2578010174526
65.634734286111,65.65431759703
68.6030058373414,68.5767406434786
65.5672893772015,65.5944854731247
68.901030421017,68.8958820047478
65.0584681747263,65.0470468655032
68.4704697820052,68.4781003423061
68.4838384488593,68.4860793636078
65.9794316967782,65.9550172412374
65.8970152748839,65.9256208960388
58.8115867409818,58.7930266267137
68.987189626102,69.0476723488086
66.6333706210423,66.5885825465058
67.5454453458431,67.5253026658219
66.8279581019051,66.803589810171
66.9848276593315,66.9396458512935
64.8890414430238,64.9150429225448
70.9063045885281,70.8303018831019
62.2824716658063,62.2309117735681
68.0275328175583,68.0393589041289
63.7022740383965,63.6828406233769
68.9221297945397,68.9076150856914
67.3798059547855,67.4109243093965
60.3414378079972,60.2617375783222
65.137771428176,65.0273276972761
69.3314134523251,69.2303052937312
64.1881637389771,64.1417233173267
68.2294740492731,68.1602621950291
66.7114016231896,66.6579581373853
68.4516163532061,68.4465516599116
63.2210735266402,63.2132412940421
66.1614255715321,66.210556039712
67.5306362965697,67.5647794341395
67.9803540727249,67.9903646493138
64.5750287961202,64.687642404051
69.803577931371,69.8051986363383
70.2273576323236,70.2166196031479
58.5268912099947,58.451294896885
68.9538916545047,68.9533665551601
66.4584107015941,66.4696553263783
70.1713854497361,70.2506575995637
65.6396633517163,65.5709657790462
66.9838082574644,66.9977550792046
63.6919366855536,63.6395861608794
69.2924091414751,69.213553527712
62.528257232229,62.4978305737701
67.0534628495072,67.0490707896662
67.7730563898058,67.7826758590849
69.2926676112154,69.2910781701197
61.2385819816858,61.2397553871819
69.9191418096753,69.9356605768681
69.369585527896,69.3204334213237
69.3881701040971,69.4562618596399
64.1305253436788,64.1546638270795
67.398958811449,67.4356361398254
65.1851925671039,65.1957345544281
69.174663961546,69.1840181957854
69.835291081711,69.8078449300744
67.6312463258205,67.6274647050672
64.0755950388421,64.2443627469846
67.8758262435067,67.9195050964387
65.3271839398199,65.3302904447998
68.4522333527478,68.4037514518443
64.4053018260923,64.4459657994061
69.7116608550353,69.7319444333465
65.2455087635038,65.1729414024392
65.5062639778377,65.4451921717063
68.7435754371573,68.718742274017
67.3399809106887,67.2566657645735
62.0186440897456,61.9762366078861
66.3170300577397,66.3282040768734
66.5359457624125,66.5429132462874
68.9040151327156,68.8717827946694
67.0470560040586,67.0312059437396
71.64097367607,71.638978334915
63.9596864198843,63.9950421578569
63.0086161834438,62.9862627129862
67.9621874791708,68.0774450263054
63.0974368871015,63.0884738098648
67.8542761724791,67.8607014151825
66.9405556247622,66.9021057358666
69.7097858832883,69.6871527541566
66.741680582802,66.7838977343826
72.2903131894831,72.2702587459993
64.6332199022204,64.5986212361487
68.6914477112286,68.7067434142992
67.2545343368896,67.3143612446678
62.1988614445343,62.206119603587
70.320286199593,70.2628837653561
70.1425174771163,70.0162729076653
66.3792301773477,66.3740790351984
63.2836347440017,63.2865631080311
69.0049185876565,69.4186522941732
67.7369718262379,67.7522373477839
64.0748064138716,64.0549300937876
66.9183277404664,66.9152249342354
68.6762961736147,68.6695825125621
71.5650072592786,71.5652716387407
63.2004948130999,63.225024102252
63.0899765703316,63.1012199229308
64.2390645120661,64.3244096559772
66.884939224908,67.0396572859925
67.0835958242533,67.090247113855
68.1854133619086,68.2456597645076
63.835845526325,63.8503381820718
73.70775012475,73.7831518563847
62.2567040582902,62.2907218341853
67.9619561104397,67.9979204215459
65.5260052718859,65.4873179516595
67.2933350702599,67.2948075246476
65.4513181979721,65.4639351907285
67.4123580013017,67.4124165147046
62.3342380211708,62.3921137532891
63.3491522922383,63.3063273465239
65.1014498462196,65.1560542794329
70.2502064892115,70.1885386148555
67.779397880221,67.8770631714566
68.2172734062313,68.2060454326222
67.6423483164567,67.5920073009448
65.673472554576,65.609624710105
61.802008277835,61.7711837462934
68.6369106661215,68.6312448496631
67.6236963425505,67.6480979535735
67.4925380941008,67.5168762639401
66.0141996663094,66.0605445704415
69.6242400361561,69.6625878776788
67.7890503184937,67.8303020529023
70.6226845771341,70.6219462442697
56.4674752505421,56.5099317499602
70.4371119249971,70.4278595997374
67.8376005713592,67.8243559225028
65.0348309744378,65.0279953621862
67.2383309928362,67.2500630707826
70.6127708357116,70.6543009539818
65.9005883261623,65.8571882534973
63.3593908674124,63.3813706695865
67.2780887607959,67.1332788763319
64.1582351131679,64.133794481106
69.5218101849001,69.5200402600622
65.6810107865903,65.589138659378
69.164810619612,69.1764614076926
70.0240829424442,69.9999964102716
66.5310356754346,66.5328035233211
59.394778951743,59.4148273985366
68.1336960245623,68.1083252925794
66.4807661575426,66.5349615030568
62.4883344993798,62.5374281047598
68.6034529955582,68.6254641720849
65.311457362199,65.274378172131
71.2948340384764,71.3282514315002
62.3829994109827,62.2971548335153
64.7229700169786,64.7329034963551
68.5041997671547,68.5397524791792
66.3293453987631,66.3588033446759
68.2214856313264,68.2194331361035
67.105875350249,67.0912001477319
62.9557900615865,62.9625084802061
64.3577997025038,64.3187457670292
66.3223262363234,66.3033783151973
66.2356798266971,66.2169537866883
66.3984245710928,66.3296625176829
65.9312478952118,65.7063294102699
64.8394294557204,64.8006038404486
72.1394621607062,72.1544503714429
66.7508217932586,66.7137362961486
66.7211549187307,66.7291973043311
68.0169917261844,68.0464858405643
69.671773618745,69.5892976983363
64.9705421588965,64.9934207910231
71.2006572503809,71.1684171486353
63.8373147311964,63.8569386270091
67.937135842727,67.9083502985544
63.0478446714659,63.0468856047996
67.1409374250999,67.1175983854583
65.7564293229821,65.8045908287742
69.8974893209612,69.9218027564355
63.5935770996116,63.5300865634225
66.2634125298346,66.3271314956425
70.6929798808354,70.6827791496665
64.551386824349,64.5543745983689
67.9484016334698,67.9487954131991
71.0233941712243,71.0272114736294
62.1018089981236,62.1822367329175
70.5702097866836,70.5426362590255
68.7940079215451,68.9020029783816
68.479721518663,68.5274401803382
60.5791760296001,60.5855338842638
70.0524464744724,70.0271341111116
65.5437415755919,65.5963097831773
66.9879687017411,67.0024304030142
61.8788607662155,61.9163100457601
69.9452921744567,69.9506494809755
70.8575436366646,70.9156983717177
62.5533008146501,62.4582006520215
62.3001834665394,62.4421849367144
69.3982791588485,69.1998090240409
65.5499008338241,65.5868132930046
68.7841315821839,68.7661835510966
65.3660995821964,65.2749035805049
65.5734914331841,65.6264937082517
69.9893695725754,70.023863466615
69.0011049621703,68.9433921133705
63.0106456127246,63.013929535397
68.6336200390321,68.5890253800256
65.7137982932811,65.6780923968762
68.412078484907,68.4656381615032
66.2979396759847,66.2736217764586
70.3989513369365,70.4309927572879
65.8494301180876,65.8454601351725
66.8294220666765,66.8425896583209
64.9748397170245,64.929434220936
66.2037519617746,66.1893005451617
67.7263933240796,67.7184151385298
70.2803177080303,70.2673729687091
68.0784583992849,68.114282501525
68.2063896708695,68.1390742762712
66.4983829866092,66.59702781095
70.1571877906664,70.1674256052534
55.8610939830378,55.9933968291016
65.4331566428175,65.435888003607
66.2837082117424,66.2826441450271
67.7661865200486,67.7369115433737
66.2205709440846,66.2312493197879
68.1078534385485,68.1473876946798
66.2939362796822,66.2825044113847
69.8880990206649,69.8761294527958
62.5287438162638,62.6529184463715
67.9094225089902,67.9589201148751
65.3740263103423,65.3001215508646
67.6680507915953,67.6713573387258
61.1394618964291,61.1258162081543
74.2160022502713,74.2513051194691
67.2661972163199,67.2447348315761
68.8542318810368,68.9252620924279
62.8516504099806,62.7761869911143
65.804350617181,65.8136437116367
66.6238143399326,66.6138023896553
70.0123784356104,70.0399196600944
68.4365160802408,68.4806790070332
65.5718746589307,65.5860047187468
