YLARS,Yval
8.82933328551413,8.84911097252071
5.94977606558519,5.87985480255924
9.39995830275123,9.43581888446055
5.07907608355697,5.04511475427738
8.31298595636898,8.31197561767264
13.6259874254804,13.5576937663004
8.89761146291791,8.85944436016589
4.73346766782789,4.71440513075512
10.8412521432565,10.8668610862815
9.01649565491339,9.05482111706667
7.34251356179399,7.35734358223141
7.62040519907547,7.80248471773325
10.7686109086029,10.7396559475946
6.51499421932543,6.48639305824108
9.08563773404006,9.09915953948616
7.55703445964247,7.52435995007043
6.05566442402375,6.00765123143649
6.74340744595133,6.70422843708508
11.5925595523512,11.5993977482778
7.99884882748473,7.95843384303351
9.61769026292391,9.61420003872157
6.67490100748535,6.60564677240116
7.63548224688956,7.58265917808249
5.08684697666162,5.1239869273997
8.39299170396299,8.36203892760495
9.37954212602352,9.40152488210714
8.20162762134884,8.23898511576713
4.51410516407242,4.54419346931526
8.68159954773546,8.7127931212026
7.23020978818237,7.23105499488642
9.30038211721421,9.30149010816915
8.061786050755,8.30572285757698
8.45275466511076,8.41035139965581
5.24508374581916,5.23859793044908
9.67552828014104,9.64417885614811
7.82790276598988,7.7644713267797
6.96548678080116,6.99357579088017
4.38135029525348,4.46197099625358
13.4748977928729,13.419058195055
7.54182987961647,7.58636631501479
7.49788002909118,7.52426665165912
7.21914557831786,7.31177564680248
7.70728033882644,7.70482942411086
5.40961362169722,5.40192949990179
11.1074838254344,11.0737750590582
9.35661926065277,9.37078423045259
10.0083251046356,10.0256271255263
5.45437850774473,5.4249929241486
8.2239863165039,8.21062016885686
9.34528569696774,9.32609589518722
8.80318709725405,8.90122079862436
8.92714878818382,8.91171350297686
6.91642581459073,6.91754548403209
8.03404191805249,7.98279944387116
8.2876522089474,8.26080704687085
5.71420488821962,5.70817952672429
7.1722934572263,7.05559694839558
9.05039303900927,9.07267325341993
10.145592404426,10.1422753464274
6.1574078539394,6.23379662697548
7.77449146017812,7.7825684816949
8.31087392383425,8.32457038830207
8.50870136043774,8.56135951132749
4.51698787115145,4.43035492800426
9.38515769741885,9.37713892588071
12.524291021802,12.4834642812618
9.37713622310371,9.39938462963779
5.9169313626707,5.85821326832964
7.96788152177961,7.92386009830078
10.9350295250351,10.8741864518525
5.23389701242598,5.42143027724866
4.58962319698187,4.55262288215505
8.80603611439242,8.78043862886152
9.63797186752537,9.66020065214705
9.17988561760447,9.22241517280242
6.90828529255609,6.88704544104347
6.80286334319791,6.73886559569088
6.72008768983914,6.71803637292723
9.59690592673661,9.54630930644344
7.56978209733809,7.6308374177929
11.1853743683998,11.1911275171129
7.32883322548023,7.30034508045816
8.18996911761002,8.16350949907571
3.89363558974208,3.94456310963332
10.3816843342949,10.4057385519537
8.18665023804019,8.30237531466764
7.26273580207501,7.22657400824728
9.0366877788403,9.060213166673
9.99844899729129,9.96278487773461
8.17204151614253,8.222761298585
7.92399287479089,7.8253592892335
3.7117577176807,3.71868170939884
9.17118266127789,9.17654273511939
7.01318858565481,6.98125710822537
9.70428599990263,9.63116436521425
6.62868603381361,6.59996360718457
7.6541501004923,7.6228532187228
9.77746391771959,9.80086712677148
8.01769658718115,7.97413698407343
4.74148992660753,4.58062050745349
8.98603302943732,9.0162736700078
7.71582459546593,7.69719357531306
10.8941903024372,10.8895506122071
8.40328221722477,8.35864340679603
6.87111351587115,6.87877184491476
7.27132319109374,7.216527096863
10.276090748827,10.2509212627632
4.73436541288537,4.80728042109569
9.12841599259911,9.16271062953513
6.574579501403,6.65272095749983
7.78071153566321,7.7960056632553
5.34913476114434,5.34270001318961
13.4229207275585,13.4412068770642
8.23311224720246,8.23003900351287
7.82333363921682,7.83874620250766
5.83296936009864,5.76943295384783
9.07114175993973,9.05689589793706
7.92155564124546,7.93601280650221
7.61218754763375,7.66098870700549
6.51930778538928,6.52602058137395
8.61689494052833,8.60315690875278
8.67508741242507,8.65019288197329
8.41732674745617,8.43570247104776
6.77381223184023,6.80198347063065
5.98636936732977,6.00110467642474
8.11318441774573,8.14510871220224
6.24652608102472,6.50031218971843
9.60434017807956,9.6213782512228
8.42359059720097,8.4803630928075
7.43704496136312,7.41790880854413
11.007937751249,11.04465675011
6.78411513186442,6.81921354369263
6.06248162186819,6.02291292544311
7.15974630663415,7.1044108971138
8.53864356893887,8.46887480704203
6.61532979471967,6.60655657927074
9.76534692388754,9.79693332013208
9.41096613523136,9.39689458083915
7.67076372882548,7.67340162915699
5.3125947637019,5.24879792689786
7.80275351247808,7.7343089059183
5.74991811764849,5.84363980806653
9.92463539055143,9.91689381740045
11.1151051559923,11.0153468723807
6.65205042422445,6.63798767363367
7.24379674636178,7.26038866834222
12.3622277714349,12.42884540463
6.42057384960612,6.39422381999918
8.57910796240467,8.65714013473928
5.09810390127797,5.11513921966076
8.32264357272149,8.32353703923877
7.23018638568109,7.24343347439799
8.90861240448544,8.87355734196105
7.66868150233899,7.60665446682446
12.8210992376732,12.7958592062802
1.15223934340871,1.22470972090334
9.44162060931425,9.6937433097738
9.06056542482221,9.06825885847062
7.35752464154777,7.33857311866445
7.64903905849327,7.67243418539027
6.68016816704559,6.76903684344943
8.78836021537579,8.8215611820861
7.98701560377174,7.99372987718918
7.09957335989443,7.11465202232133
8.68761000166892,8.70150312622009
7.58565174677268,7.55835610617072
9.91096178166148,9.95672011709796
7.64403401614039,7.66082490828629
7.75569928725797,7.75413513089928
10.6098156582605,10.6057291629559
7.77429117445848,7.72994245108649
5.65508851206584,5.65257137133968
9.87489921626593,9.90714679681343
8.79031309693115,8.88565596591937
7.25103681711419,7.13349007389596
4.16929063113204,4.26449349438836
9.86758264391275,9.97515183982664
8.70962335126592,8.72777529701119
8.65446792515453,8.69625047309852
6.24820449308101,6.23687962534008
8.27581351319371,8.27557225625983
7.29584528590791,7.27820355646048
9.40443969620208,9.46358815442331
5.51880326059039,5.43277768912026
11.1841433811642,11.1650359887489
9.62780462340153,9.6039688355792
6.76406917119413,6.78125792391245
6.92425001716253,6.94098694741911
6.76325285534142,6.80038317528035
6.70465487370911,6.66204776427208
7.80774355941079,7.76442764280008
5.40522862655441,5.27271508465604
9.99270873452825,9.95530458518276
8.11849425483375,8.06661666940624
8.6151595927949,8.53767126160896
6.80003626474232,6.80011065790272
10.8513819165074,10.9586533361387
9.0692216887857,9.08417762317695
7.73856979190306,7.70172364858111
4.67414291103712,4.63500534010035
9.81289111125471,9.76143835460743
7.26436929880685,7.27584081688764
10.8511889835379,10.886724813621
8.58881604523948,8.54239828145174
6.67824685506816,6.66876235078788
7.07395712680769,7.03569022328686
10.4049521989241,10.475788676999
9.64359655993413,9.63674535298826
6.82238382074487,6.85430140966638
7.20043741144057,7.33801780642082
9.81263659327503,9.7850533936941
5.69229918970838,5.66399742432044
7.56772875468065,7.65916310182685
7.58151317006053,7.52519061337075
12.3351756753689,12.2864445956254
9.33615302364656,9.38408834745782
7.86304361174493,7.86331244537643
6.55826739700628,6.57471318719805
10.4347707578836,10.4971684428358
3.46908312694991,3.41855539769899
10.2749531807414,10.2968714904121
6.74872300629819,6.72291917083056
7.03186121759528,7.07089290627309
6.02260934836798,6.00509509527288
9.66410265282293,9.66711980988031
9.97362339553937,10.0103221160018
6.58723224414757,6.69284775470159
1.49411881492358,1.76794184173957
9.65750780956784,9.64470646029963
9.40290662577118,9.47934687044743
8.51895410421788,8.58338038212415
7.98660405272781,7.97942637875566
11.0636776987526,11.0776403298432
6.0546470215925,5.95876644108687
8.25374967707435,8.28072311681371
7.54055035707922,7.45715996200266
7.37972041383355,7.3150696554797
6.7403400545368,6.72166975552151
8.28817821984977,8.24424237307267
4.76993694550927,4.81519212183576
9.15625338147916,9.16747068276855
10.2010106811346,10.1931901399594
11.1198880090856,11.0930833057477
5.26298862440273,5.35248937650857
8.21510871815889,8.23755884969812
9.95803851070137,10.0555536579895
8.98768710641019,9.02428050887805
7.09634336328644,7.11353822648358
8.64038542025339,8.6493823471969
7.56049417874805,7.54806745121927
11.6595344338325,11.6978352592381
6.72071485894892,6.72621592193386
7.13348401703479,7.11383769451212
6.48407026398925,6.44578676458447
8.67332749667424,8.57014325776345
6.14652558355702,6.11905319947243
7.76630714125431,7.79259216778904
7.42837558224057,7.40041253168334
13.6072768804065,13.6895541785081
6.3352532361264,6.34561804931224
7.96345248436437,7.89889895277551
6.58579925816346,6.59659473008519
9.13357219239539,9.13459414989279
7.68275431108272,7.71676145541941
9.16343908518467,9.21162507367832
8.62143074618943,8.5725577034865
12.6958664073775,12.6124531508547
4.69291746609979,4.65749093336468
9.34375431287134,9.30936224277076
6.33663038654308,6.33401414456716
7.68328195847511,7.5949976884716
10.7060133683393,10.6693788710572
6.87517387644646,6.82762581832326
9.55337991494943,9.50946695416206
8.7346861683785,8.72134921620527
6.86504456147366,6.82714489518585
7.22520242932254,7.2431327918686
8.38107174840312,8.37515227326911
9.36852657802203,9.37846838007537
9.60993364650053,9.61396454796406
10.4960512493744,10.4100744576105
8.44551840694254,8.44387078592795
5.8950899618514,6.31433496066081
3.99308754034771,4.01508931087319
10.6690892036968,10.6513734641342
7.60497843138909,7.63020123440747
6.34694617144626,6.35420052354746
6.22904139787539,6.27445137836733
8.00743313230083,8.15417984494901
9.90513201655665,9.87595241229998
8.51628927590113,8.54053593215735
5.13044130935289,5.13987251815856
9.2268665333997,9.16420156946394
6.25868589958456,6.24925969856421
8.9047160034361,8.88210208626429
6.58508151289556,6.61488343236005
10.0119806575235,9.9415563951327
8.38073276714016,8.40932304153589
8.01401426186238,7.97633074355094
5.93838520709141,5.97233234661259
6.59405141868354,6.6614839507521
9.8957253037465,9.80890976390689
7.02981314617227,6.97604096107525
7.08025096552212,7.03339283136251
9.80928478197485,9.8529695471903
11.3779612724068,11.4220851864301
6.41150128137754,6.41534761821613
6.376122664573,6.51249804531746
8.6065788987101,8.59254423209073
9.16447742818638,9.14969406862531
6.66232632345272,6.63710908638896
9.934498069332,9.93261925172059
7.52463923737648,7.48715933074182
8.74848581459204,8.72788045746302
7.01113837112083,6.9983369030215
7.08448842350036,7.10684802083835
6.14519058788659,6.31203787234348
12.9758611888241,12.9821176551892
6.01092524020298,5.96232430831367
6.64052315935272,6.63825048385164
7.34775003857358,7.38139822822883
10.9892828458261,10.9894433949617
6.13611716633391,6.12267000654176
6.03620727701157,6.06378601951176
7.96657625855623,7.98247982933807
10.8459578822888,10.8730680960976
8.8710503791863,8.90337861201444
8.68205256902967,8.675720041868
7.16120921406735,7.13063239515663
9.44882585892796,9.43592398794722
9.00332518101095,8.93405470055062
9.3717885489359,9.35458035726966
5.08676437302004,5.25647452953579
8.84475969107483,8.84515863388145
6.2610945588318,6.25807177241407
8.50878255289812,8.51893580802728
10.6044703898897,10.6371697300524
10.1798829429176,10.1846451097819
5.00383950788146,4.90996223934806
10.9574219784615,11.0003714458855
7.66810614278469,7.70454618072912
9.22031057241918,9.21125233383567
8.35263441505609,8.35127020555233
7.89457889869311,7.95839230641568
6.00663660967519,5.90526433326726
7.95909157980028,7.83911782264803
4.3269226350082,4.66374534316215
6.99971303723138,7.03325827640208
7.77613197842196,7.78572998008356
9.74783915799923,9.80482210647807
8.39557947263308,8.40268570665232
6.98287735763881,6.89667354352671
9.17428927988252,9.24718082595749
5.74559733421988,5.75589540635065
8.50504438503389,8.48764335595575
11.3246196708178,11.4150101720965
7.76973858155975,7.76074059268625
5.89774190371999,5.89645867445553
8.63006662510788,8.60730474235809
7.320378977667,7.3107415081703
8.80268307079277,8.78221392418865
5.26626470178559,5.25168586841215
9.22964634500001,9.23700910616467
6.93312728365014,6.97441652042821
10.6415963585775,10.6106894183104
5.50645380381092,5.50689217175505
11.0062649941761,11.0613512184982
8.42462951070238,8.45690621971921
7.19389146227393,7.19032031275098
4.46032074650556,4.5434745608016
13.7099148087145,13.8432334430499
9.16046516220906,9.08253357804505
7.55518970704358,7.59990438219269
6.7711557070839,6.78775998612183
9.31263525731153,9.33518091996035
8.16136740573601,8.16707886349606
7.87577128340168,7.91794808701861
3.76734703348859,3.64611790334147
10.5621736695862,10.5807780885559
7.00865655843241,7.11312234783022
8.35985860753719,8.35691150718971
7.20162097402232,7.36037479328856
8.39726340574036,8.48709256093296
8.52777456149284,8.5289503297633
8.70155221207173,8.72069455490806
7.13227786908628,7.15105751639482
9.42974034376621,9.40275640373161
7.96375934120423,7.90395473436077
10.2365940069135,10.2791127367249
9.47675385704217,9.47757642457611
8.69186135917988,8.67312826240518
7.42892627176763,7.43449703483793
6.69349065714519,6.64593917151523
6.67392097419651,6.6626668106187
7.51625917828824,7.43599495104232
8.70300185729598,8.72864030257758
8.87166243561453,8.89972159340982
6.68280518610961,6.68996961118974
6.47368572711123,6.50009659871777
6.40342826665527,6.39768756692441
10.8870997692012,11.0069293627413
9.28759419676621,9.18404030217739
5.85752440603669,5.89207511220213
7.13697342477812,7.15346434716611
8.89367461025374,8.91579580439639
7.53192971460544,7.55166193333118
6.80614132141431,6.77789406003651
8.06802695780513,8.07180644571806
10.0514046909703,10.1215607613932
4.0721676312564,4.15756296160447
7.49555583027078,7.51531929694755
7.70219597067269,7.6810683031257
11.3953663418343,11.467607690004
7.68448718357791,7.72796877960308
8.3551717648283,8.27115890108467
6.66244993187728,6.72729325672323
11.3747170900768,11.3687760002367
7.74788406487371,7.92044151434614
5.0700675550812,5.06124906238181
7.69758706013842,7.73206069141322
8.46929380063005,8.4581002087356
5.12263471200727,5.23964503775469
8.7843219229661,8.81890913575944
8.8432064517664,8.8965116999756
9.48675187774905,9.50782529535054
4.57929039305512,4.55248916129872
10.7026888389832,10.743513815784
7.57808007432461,7.52449206058154
6.64899947721007,6.72296579225304
7.25449877229885,7.22454042471421
8.77672712700764,8.79357212177078
7.72383632394073,7.66109453305198
8.45224126993421,8.45703973653619
5.50377163461771,5.50927229405434
9.24806778967787,9.22667410981016
8.81572927836493,8.92402952012107
8.50858350096108,8.52461385905899
7.00529389013476,6.98873234802933
11.0436416608581,11.0076305739955
11.0371905398323,10.9853695334603
6.18134872142827,6.30314730413251
6.17314281350486,6.08697653120398
8.34436472834683,8.35709834810799
8.94438499792208,8.99443372224644
9.35788759136846,9.45742130009684
8.5717354011408,8.5568719584455
9.12884583372941,9.10659733873994
7.87003981876471,7.86816899191811
8.18547042626326,8.15454173123515
7.67038032392141,7.75921656229982
9.49430082021505,9.44940520078809
6.15302687364323,6.13297645715403
9.70389285508487,9.70682772904761
8.86851137983092,8.80075597733879
7.14391010622092,7.09107152560829
8.06223729599499,8.05377143218707
7.73660963988862,7.78579871243557
5.49254366760955,5.50713492829852
8.70726246698536,8.70224008886451
5.765039271585,5.74553670529365
12.0401297853574,12.1623812053021
5.45827456133765,5.45965374622391
8.02632436025786,8.02545003708943
7.23166056460279,7.3218963717279
9.94631895869259,10.0545061020234
7.60559251653418,7.59356184832178
8.08357478034504,8.06298357595738
7.82381755420778,7.82819086723336
9.77487847307357,9.79937352866133
7.10250335459094,7.14053783347694
7.59515034834705,7.47816676930935
5.66177845770958,5.69225053831192
11.6319652651237,11.5454892677465
5.29565816324651,5.21761933012533
11.6597209669041,11.6429136891353
7.80736338299576,7.79911088581766
9.03127911175489,9.06728373295565
4.36641673259643,4.40785423805776
10.366678803805,10.3413715257523
6.77767690740127,6.83699386198484
8.15818640746386,8.20355602709282
4.06285794729751,4.00880966231424
8.68017423626451,8.68373578015919
12.2670869548176,12.2107183163984
8.42434006605036,8.29233964793198
7.06009312167885,7.07642223117268
9.92983235380372,9.90910770208085
6.53364574642973,6.79802328946223
8.77868787786323,8.67514791091441
7.24495298158606,7.26077034935247
8.72453972689513,8.66310602379451
6.54666795485839,6.48474657075209
9.9263372709786,9.89455250727097
5.76508775976478,5.73765822062976
7.57315197233167,7.52101007904032
9.74479470327245,9.7258288179665
8.56259625535551,8.61082816223924
4.98609586279333,4.95575368754484
12.0429459001975,12.0563447416614
9.19208491946894,9.15965176139114
10.1752355259003,10.1655872847589
7.19543409960505,7.26110484927073
6.88956293322262,6.98466413726018
7.84220386540273,7.85697062073696
7.77548215657129,7.98694742583978
8.07918724763447,8.1285200520953
5.78582517339539,5.75457097460532
9.17363710602475,9.10920898019332
7.33030098662732,7.42332591949227
5.15190320005703,5.410988727866
8.62644345326679,8.62373446586171
12.0013339044246,12.0252541651242
7.99800986057751,7.9662221288081
5.81367972024468,5.68894035417638
5.46556090631937,5.45214778987074
11.0022968957185,10.9403745685662
8.65779817235743,8.72356537689778
7.24703747409884,7.25887646958937
7.99686560360097,7.95427016535519
9.16176550986538,9.23203957948888
6.08013415201981,6.18322778128132
6.83982671905384,6.7961031599508
8.06016833190378,8.03688211374934
8.11013652062772,8.07707879282399
8.19632702181246,8.24962876277032
10.0813708028149,10.0845949102995
7.52927122309301,7.50045298796667
9.95944478350551,9.93888292001475
6.59425051813394,6.63514007377967
8.0729850025507,8.07220317408219
9.30435573254551,9.30784669245575
9.71541819013741,9.70738970549133
10.0569712794905,10.0742559141706
9.34190304872838,9.31280069600279
5.08930668923301,5.13447619289564
8.06953747978586,8.07960301832566
4.00069506835628,3.93537857619401
11.8860697690841,11.8320217108647
8.66145669411245,8.66504293161987
5.85809942828065,5.85510875653985
5.78431660306808,5.75249867908127
7.61171652054452,7.57250958347796
8.97291436898776,8.97185913762585
9.83265579826401,9.82066075476451
6.18110599229727,6.15787873895401
8.47151077071153,8.45468275783642
8.4437707936868,8.43111761065995
7.28646927958078,7.28062206167874
5.56949247698074,5.58457896048808
12.3328059092256,12.2604247111562
9.20328880443831,9.20842625356983
7.39847246217437,7.43743359394602
3.77303375715916,3.5844269983539
8.19861967755483,8.17109116561185
7.38739739096523,7.40321322857439
7.68893918670623,7.65883957710955
7.80617173141462,7.75764621043784
7.80718856778958,7.80981029812041
9.40944753003207,9.40124772565013
5.04509687044757,5.06579625851542
7.04626743047112,6.96124929123705
8.17036631300611,8.19368846876517
10.7383823018262,10.7614242867749
8.26028596743693,8.27252060247707
10.4050345744208,10.5189396855719
9.4969852142665,9.57796960055112
5.97556759379646,6.00534187009868
7.72627968759208,7.66035913812051
7.77942361537535,7.77538791426292
5.52230202362704,5.50374621883928
10.9297678993769,10.9245612634897
6.16415632015711,6.10568395648653
10.7157945163147,10.7122303278183
7.26755140041914,7.30119660005419
8.37571951457315,8.39261855605608
3.14375784012367,3.41561154268764
7.4504573195335,7.46455441318197
7.32575763786585,7.31167070065013
12.5487755995526,12.5744710976036
10.2667983979515,10.2868857033977
7.63022903668338,7.59432772312833
6.71945449587466,6.7717650263523
9.60916415646904,9.51645565726932
7.19140745816172,7.12870952908595
9.57781203118024,9.52016584696172
5.97414402164972,5.98540571594558
6.06100678125978,6.08142332278329
6.08130764864951,6.03708311309988
8.86448217609103,8.89367997459222
9.84737198430597,9.81233711722625
9.6244394967671,9.62841941354188
10.5507545905251,10.6146969276208
7.27537063336501,7.22475132530606
10.6250655687967,10.646554005894
8.24574258986177,8.21404800103722
7.59002806041238,7.5985258336515
8.49008185715985,8.49713822907146
7.69360800878887,7.69683898151318
10.6335156010928,10.584836679099
5.38778133946468,5.35140651997626
5.43820280635927,5.42611150332218
9.18418320321047,9.13003888560567
9.87353348628477,9.87207246098641
6.62342868060362,6.63232605430305
11.088871121381,10.9709062788214
5.63692481716497,5.64104996230071
9.18280928502582,9.17973097321884
4.35047438332018,4.28889895430311
9.08024297116384,9.0837535019087
8.66287897645407,8.59935922917969
6.18183418239342,5.93296635678587
7.61093588992922,7.59594876096693
7.17594229388699,7.18585495380619
9.58337233545095,9.57004899397534
11.8005171960502,11.7305994098125
5.74783292842924,5.77025175847242
6.75939204058116,6.76063577906876
4.03289785521398,4.01332587058049
11.5151717137227,11.5248299400353
10.2890233416557,10.2856679079415
7.14073896794525,7.12786662988577
7.36982589963624,7.33290277213595
8.99111908204078,8.98962856163703
7.81976558539736,7.80306916138393
8.90577098790636,8.86659341606544
6.20523666748068,6.22323489678334
9.25872600905142,9.26616542301919
10.1553811278116,10.209335246034
7.2316321082628,7.2467002763455
7.63155941463427,7.65461951003841
11.2507876772846,11.2139301194132
3.30596827545168,3.13035628683367
9.76166501825219,9.82009534420109
7.86759639175788,7.90786163473155
8.50664797401281,8.57317405118671
9.51903776410151,9.46362338663324
8.95461348113707,8.94525225035186
7.78645374856301,7.77260964408213
7.8114042562176,7.78615336249259
7.40569633206274,7.39617771105097
11.0655296920338,10.942787020119
4.72305112733933,4.7386319667246
8.29308889065796,8.29925259940166
6.27451468406253,6.24539722651516
9.30429765521595,9.2940061376363
8.40379197645361,8.46896258777476
10.4190064384689,10.4511657223847
3.97297197144998,3.84056261300876
5.90434270729416,6.17532683633419
10.8937621926847,10.8289855248154
5.896460226111,5.9352066210303
5.70750022016677,5.74545480429168
9.33542392958297,9.36801097936881
8.14917881074444,8.16963876460283
8.59384797230926,8.60856200367278
5.63662651986459,5.60459611111438
7.90548361800835,7.88024180929443
8.71739016700793,8.72590498232574
8.46645454819258,8.45791161954045
6.45569615651593,6.46387980605368
10.2161212152297,10.2257419600907
8.98743318899393,9.05554650116183
9.87089083691315,9.91998318231482
3.66748104541104,3.56880795156191
9.35260418351076,9.38690490245213
8.32780678652121,8.34852536652098
9.7552024049888,9.74726781548279
7.06075111786308,7.00964458521227
8.54339992654604,8.57527916067677
5.36341588271621,5.52761154738103
9.88728786116235,9.87120969632273
6.19433265970953,6.22661450756886
7.81920408469061,7.83814140163063
8.12575075060257,8.09657201378952
9.54363991068726,9.56462012595205
4.10294570783443,4.04193666608225
10.193404136401,10.2762812693337
9.65212805536127,9.63865307406147
9.46002224633623,9.36147570850166
7.20446242422603,7.1694745323266
7.80261779323494,7.83206703793303
7.08520467838161,7.09658083485346
9.71352273758803,9.7256441646079
12.2206744032996,12.0398041801388
8.1571752946046,8.11118272957025
6.05174629816161,6.1084481480543
7.83396567459015,7.84585568833228
8.12805341027443,8.13778018763905
9.07396676812057,9.06336552967534
6.37989884468336,6.48140099641998
9.67932749239764,9.72114533543472
6.99612994783019,6.99925549093698
6.8108107366656,6.80448190346318
9.06088230363018,9.05977829293345
7.96123433899821,7.86940742258532
5.95756020270116,5.97981483360183
7.34259302879365,7.34663267102685
7.88088448909913,7.82943726548552
9.39353563492355,9.37181887454996
9.31406298998233,9.26526599101331
11.6349309887848,11.6130413089363
10.7004330374543,10.6243577829032
5.72931478234293,5.69711221381539
5.07190014607573,5.04203045432646
9.24931375397427,9.35488785616967
5.53853048894652,5.555203891215
8.54777515831941,8.56048624697157
8.97366416308211,8.95011934152815
9.32065240693264,9.3428458846157
7.56156143211187,7.54271091597097
10.8859658428608,10.8741682391252
3.54286995549324,3.5156172432781
6.61831179238471,6.61514298594805
10.1169502367669,10.1509452749674
7.38124506862929,7.46958551771148
5.60675753635179,5.5624139338426
10.7283759684144,10.740815288493
10.3708729974766,10.4683421147912
7.27490587027295,7.2875084284638
6.3215727145028,6.30843982748196
9.78281191250587,9.71825080352316
8.74926382155956,8.7317895926597
6.60188147241897,6.62868859241678
5.74418299101174,5.78023109728074
7.59817693520005,7.58246237516527
9.73100219931358,9.73899478224773
10.7087785646096,10.6870346365156
7.6846902832406,7.55439502765572
5.33902792628066,5.38748394932925
6.34738653163372,6.28234127244458
7.52732616107298,7.64732461489259
9.06143393148275,9.0878175606762
9.14229381469508,9.18373925104705
5.9546483870303,5.94066816433156
13.077936744615,13.0784409185558
5.86550833448002,5.88334064235805
8.67580210961218,8.67842849297203
6.6785927500501,6.64252526811026
8.0972133375201,8.11057393247109
7.72912463139613,7.71878494951479
8.09294571600213,8.09893165702003
7.34581109922792,7.39443065898063
10.8435858479202,10.8132673049081
5.79106444113205,5.81092846105844
5.14068539070214,5.20412820880508
7.00557280069287,7.02715000348683
10.4226224661246,10.4121130507351
8.78593817546162,8.84476563783136
8.30408718585647,8.30627146159356
9.31383777631355,9.36737527865218
6.72221161871105,6.62302805084949
4.43585276783917,4.43691423781308
8.86482766326344,8.84447660106897
9.43840508568047,9.45572958514068
7.70492292255284,7.70720518985063
8.53828010696733,8.56841072210123
9.69943480219226,9.73386975811756
8.00637844723604,8.03173051469771
10.2317658836484,10.2378564710208
1.79871172148947,1.71714979503613
10.2647721654031,10.2758924615671
10.5743414269051,10.594979983099
8.73011273892367,8.67782378611016
6.74555733311785,6.77709034630469
8.67735087958954,8.61719091959481
11.1644726950929,11.2228487162205
6.85450886683657,6.79294707861073
5.52208293911452,5.54764377222589
8.17234020286195,8.14791337546807
6.49628155610127,6.43578833302962
9.82112551601046,9.80028080383158
7.08677605232648,7.08697959173534
9.27467513872478,9.29217074304595
10.6069300770567,10.5911898902666
7.05139425646461,7.08066512232634
4.0063896687944,3.9824505388669
9.11515078699911,9.07182987049666
6.97976705702533,6.97986027465331
5.13051442164486,5.23591161833768
8.85868205095478,8.82939098945943
7.023537416447,7.00519150239558
10.7336432112839,10.7272957224981
5.89070810114797,5.82260459361498
10.0428567315752,9.95066712580942
6.58270250722442,6.59633861346844
8.90502585052372,8.91758928972636
7.38701094445773,7.40353587717292
9.36539774016796,9.3196763457182
7.90569674982783,7.91177987710721
9.56416280750616,9.62395172173765
6.77654845075608,6.87370720789345
5.97238979868972,5.938562381005
7.8193930625586,7.82671570196798
7.68908911368746,7.64391607425334
8.57363902454469,8.5540328830273
7.32715895790766,6.92490554602205
6.29091118568187,6.2169645177617
11.9066764871955,11.8997520161431
9.68660415532566,9.684059068127
7.34163302155023,7.40071776824225
9.03674689195642,9.0313745502496
9.0500997983567,9.04821796798663
7.70857284431511,7.74782986343948
10.4153177831212,10.4465338550345
5.47874418388371,5.46694183577978
8.77152172932778,8.8176789066924
5.88293013471332,5.89864732366629
8.64307895495248,8.6433434428677
7.64366452957813,7.68199645621216
10.0881686263488,10.0939106076308
6.36826836528858,6.29674853129344
6.45547883200901,6.44512027702316
7.11531855327082,7.08495705131984
10.5249231685337,10.5309977649077
6.24028919609243,6.25152488366198
8.70330764617809,8.70393554814828
4.31883236508872,4.60292946164355
11.3836014451619,11.4086497577994
4.85772117562081,4.85351331085089
10.4053842508629,10.4568132271747
9.61979003218022,9.66363356645083
8.56513849675436,8.56795084230467
4.40000543412895,4.26218122972391
10.1742883932762,10.2497546025355
7.5947098744623,7.61886368603005
7.79946720222223,7.75704230449853
5.47240252191137,5.42723786719862
9.68670179082694,9.65379455029812
11.039430564671,11.1973100570371
4.60774549229381,4.49312017990037
9.31786638042294,9.30748656320074
7.28987135758982,7.24825780703321
8.75552872318069,8.73612812952949
6.55172665672574,6.54575034977346
6.88614909731593,6.89874225370604
10.5762770879253,10.6091392994674
9.00935816960663,8.99114628863834
6.44858569126677,6.35156943545994
8.52440798618436,8.53902287175052
7.59887356629816,7.53712533639873
8.76382350434754,8.74932510624744
7.6349814499831,7.61443709935613
10.5730415360723,10.6486200845269
7.26599918739509,7.28076904987863
7.46997450012684,7.50875790546726
6.7654680549557,6.76677651327931
7.27574264125931,7.2980771675575
8.68317374544258,8.69619447093217
9.99009435232671,9.98040984821595
9.33904507877783,9.3623583723078
9.42655548024968,9.4257778361616
7.46359193719059,7.4316560525377
10.0513620956741,9.85882759735509
2.62057667870818,2.2520632101709
7.4942102459406,7.48822248261658
7.64376130934172,7.63554635624953
8.37263402183436,8.36739146404484
7.56241927882239,7.53523275611341
8.7289895836507,8.6753733545531
7.7185619578823,7.71648333539846
9.62021105553857,9.56430675301861
6.78158220018294,6.85675498203824
8.68677924681954,8.74283938727943
7.15048473431927,7.14364136959525
8.09704550302393,8.09965474971853
4.22233094237988,4.11932138075124
13.2358684677928,13.2868007592556
8.12011655506871,7.97053678579808
9.32977540445738,9.36431916510444
5.99362044509522,5.94676566117947
7.02499770558052,7.00861792085651
8.23059348754255,8.24488259185848
10.3450158736936,10.3140375546454
9.31627467902503,9.30005633795596
6.23026389497506,6.25331634509777
7.17487343312704,7.17216956214526
