y,y_opt_1,y_opt_2
12.0470375585219,7.66309992408004,11.0509025452801
12.0198636625714,7.88707852430949,10.9164377957938
7.34456537438707,2.24620588833335,6.50286546528338
6.02311334952832,1.18904500336838,5.62346506409143
8.6465602520454,3.83710819160318,7.89703703350906
7.73528202199731,2.95475783048349,6.85102855251411
9.18052764076813,4.14158848123058,8.21759523688493
4.6886958858726,5.18892001407143,3.13601836792281
7.03442311432635,2.00190128627991,6.40834831593784
8.01319901862446,5.01010249913785,6.50966719946951
7.82948772773826,2.81750077584486,6.99253206797012
8.93758609161525,5.66145186953253,7.73480163981926
6.46019084441318,1.53259328333453,5.91128279238738
6.10420929587826,0.927265320141525,5.6959639401796
11.8073651139093,7.14336774052127,10.7044727281148
8.15992403892178,6.32734883567915,6.5914477188076
7.26598546791214,1.78663475883312,6.86236177119696
6.07426826762083,0.0185406639994247,6.37932797729474
9.25672794969658,4.78869637028783,8.20892901671314
8.32941838412776,4.26548228734917,7.34578721289964
8.60384094904136,3.63416901292868,7.80366601378338
9.12883914587754,4.61772983677709,8.07850966990243
8.91628413159327,3.75260664838209,8.18970798529381
2.15896267882312,-0.38462149453293,1.60590906039177
10.9596942127627,6.68512456667555,9.80233812732588
5.58466318799513,1.52354337855052,4.75045125972157
10.3888803549184,5.74680452435706,9.23519915118994
8.5917922021368,4.89577243277552,7.66876952517157
7.85525651192577,2.35714772078892,7.230402256145
8.22619043961425,3.9136924806654,7.19261396535048
11.7646555828203,7.21103730911124,10.6762647115713
4.98977266586978,2.27134326237013,3.96889618842137
7.96433364001143,2.8858334420279,7.13938741491776
6.35632967547025,2.09923174381482,5.46855802085922
9.39348785027926,4.11357366939959,8.94457907486975
6.61065331438442,2.28569525597945,5.74733716473436
9.80874709526336,4.56260533364652,9.0670826252552
8.3174421249963,3.25472242588425,7.67306780980948
9.25116756996761,4.34178134051355,8.22997491455131
3.51405174858426,2.0322414230131,2.26792588995665
9.51090896518644,4.8278130618226,8.58248379351358
10.5495604011804,6.81073444089112,9.42282349642399
9.90409200865221,5.46523493349402,8.78952005488266
4.93424592068597,1.14445485195558,4.18560568429552
9.79326255087753,4.92356557339107,8.86573181184306
10.3073465964155,5.93437632770865,9.24415176264281
6.74293492584406,1.29196422816998,6.34839474681183
4.34375899223657,0.430109032960227,3.82926868907911
9.15993860390869,4.94534302596167,8.08962052082693
7.5506134181512,3.09510302037884,6.93179891178231
6.2045343353098,0.532879031617638,6.03575344606445
6.62741497593521,2.53012395955533,5.82560134845344
7.29218833342252,2.06112271618623,6.66370461028174
8.38459521681486,4.35214529986543,7.29882596261685
8.66189126628467,3.64129269025572,7.711184501082
9.46007011887952,7.18706995915246,8.00999892132475
8.85264619958651,3.86812803585654,8.17296690420778
7.99809862286679,4.04391118333542,6.90401692601866
8.70947121546693,3.61932850096594,7.92622470770567
5.64326933155006,1.93086523207755,4.78629431478738
9.86303487625142,4.68223749518725,9.07272397037793
7.08490210743313,2.86952048017845,6.21956549859322
9.52363754975741,4.18148262273809,8.81091742901942
8.47311454734122,5.05552281471078,7.32208524174077
7.99697411345772,2.55215690483132,7.57803352233112
9.106620059479,4.96170158139972,8.04192585725593
8.14138163116371,3.56669908126374,7.06134897895954
7.44209545034666,3.47835622258869,6.58350953774997
7.04886597247872,2.53466209139722,6.03736691346023
7.49272927988485,2.37576268221597,6.75093517678862
9.7632056886222,4.54571999217075,8.96310520874025
6.98121913158743,6.94096101679921,5.38766469757849
6.94507131147955,1.95533705265624,6.3199230415596
5.7456168142419,1.0588214794866,5.17093614107931
10.1640313168495,5.51913284055148,9.1249389850338
5.7515802104288,1.69574619228521,4.98743731234898
7.48686836154825,2.715876810446,6.69497603532838
5.94709323175109,1.42521246182895,5.03808505269311
9.46044677232046,4.31788581793502,8.58404780493073
8.3526926233218,6.4016608093098,6.91130800768102
8.13789236319484,3.20251145168163,7.28317726439615
7.44161336220103,3.355102609439,6.39308057145858
8.66221265246554,3.2548299201451,8.11362962816351
8.29895617505825,5.19893999896792,7.009751941012
7.77926232352656,2.58679365780793,7.10543764427597
6.64117363002807,1.11843811279002,6.52981939276332
10.4632445260168,5.71639092172204,9.44017645325831
5.02566988283823,2.81991479274661,3.94715456101892
9.02355530450575,4.43942301838932,8.06227118813565
7.60158279632253,3.81419405304427,6.46512812701055
10.4721217426421,5.47140388507478,9.7112122554373
6.83826367463601,3.09370225036668,5.76131504148487
8.40243267893653,3.54333885724735,7.65343159597525
9.16129460627167,4.49617781368675,8.2768937096668
8.66327165914165,3.45609445646168,7.85347564631683
5.81673135512825,2.25454296972272,4.91346919245635
9.64717686481224,5.27786409924884,8.52056022755354
7.5878115130153,3.59484550756852,6.7123097212719
9.61577667343548,4.72508191558558,8.69977865029539
8.02168077543319,4.19278251244214,6.83664201465998
6.40076857933259,0.779344643285244,6.07010440509336
9.90314747725392,5.06358312141866,9.06598567235393
7.65786249786147,1.83115462063328,7.46121780474179
3.55363368645312,1.01263390185797,2.56945300502474
11.3519960874985,6.8544481722465,10.2433114352751
8.7311596889057,4.65906438645117,7.66247255856379
7.50190289895238,2.33660261330004,7.05537883729237
5.90420356087113,3.35536840854018,4.61917271656065
8.60356710523352,3.44120947995805,7.82384761612766
7.68152311902822,3.15666566107823,6.96710569821955
7.35271694846101,1.74291328085979,6.7829259291636
6.15693697559117,2.73585950263844,5.13727597139885
7.54933841170959,3.18127617403361,6.63064080459354
8.24138799245372,4.02868670323085,7.3620027085214
9.70413591963731,4.56950400034271,8.80937984007593
6.2578345728131,1.78571137074337,5.54131438226989
9.65859526484561,5.2654368289691,8.54202747242832
12.2528958225092,8.10909426753118,11.0616547756287
7.65350816635272,2.37157797268088,7.07891832937263
7.74723340622939,5.56306654778611,6.38437958738034
9.45208049133351,4.75579598571678,8.49091500184527
8.67974121216747,4.28215962814596,7.93917427576443
7.23361385707113,1.62904686141296,6.66017249091361
5.94113048675679,1.82831252557665,5.08981439055323
10.2616294985106,5.6712791402948,9.23796862706974
6.89877131673464,2.332635797454,6.0458168691242
9.768510098505,4.65587955534995,9.02977833115302
7.56126185121557,4.00411962375949,6.43017312371256
8.10439412952224,3.57386795071262,7.21425690577468
8.1901317690149,3.52058385849291,7.25263158579565
9.3800169032455,4.32691990191333,8.5485381508662
5.51142490325673,1.372010078479,4.8325024247636
10.0519440874177,5.42150002625207,9.15178287485138
7.13994117434415,2.53993623417864,6.31709646432794
9.16220267890208,3.97732396385627,8.17543428252083
3.2765351369142,2.19695927529721,1.96481415224864
8.13753358029258,3.09381111377588,7.55984767713614
7.86958196208162,3.45388865183507,7.02924040169143
9.10802000806383,4.13823396522733,8.15667106351308
5.95730276518465,2.61412793656496,4.98508008393084
8.33141425753445,3.50742529347131,7.3592629722898
5.61146950556462,1.54550548694462,4.72428047590205
11.6213343275482,6.68929282244731,10.7646827242766
6.86831625760032,4.18676546697216,5.61537640268025
10.6956264429483,5.74511794468093,9.76261048155875
5.23804042379838,0.0815206500886219,5.27360087754219
8.11383218720304,3.40567384681744,7.12732573928728
4.28325013594156,0.0311115315590834,3.76286015030898
8.08758061577434,3.22605960414211,7.30111704952422
10.4648408482011,5.8109161752508,9.44665809426551
12.0722243865979,7.60458049741061,10.9030802339337
3.74310321166116,0.467810697706418,2.99423095158255
7.82106628101156,2.93763688485178,6.98287289415481
6.51278643563626,2.45182698806449,5.59532555962173
11.5512891048028,6.62478096739521,10.7820752563403
10.6178643777227,7.74608951131198,9.24155079520068
8.17190197402121,3.28613854173833,7.30748363493344
6.82481182207442,1.77456152085233,6.28330627395248
7.56975314259584,2.41663245801562,6.90472571312035
7.54676249415347,4.47936524449559,6.27017277958671
6.62360821769335,1.83146858723949,5.96277945531243
8.17283316440709,2.9463991275383,7.68128399082743
8.54030042689512,3.83914651689555,7.65122131738848
8.51738076629515,4.55987047870313,7.50698054927431
8.80144874661363,3.81100483472419,7.91910889719808
8.61720810358998,4.44477864335283,7.52113361926443
7.97520276107128,2.73431352731082,7.32715228872384
2.08827319878186,1.11018793105544,1.32501119770222
8.02354244118865,3.53136856991516,7.00505813418099
8.15346939725704,3.65418045436943,7.40190247994592
10.4300688497433,5.58766853881677,9.59538599672055
9.4301435764134,6.43290792961519,7.96955237704202
9.63859038347657,4.53791494316721,8.99371791366937
7.90841064553079,3.49347631536553,7.00075157275401
6.03968387302523,0.602525336517401,5.59861581399335
7.75083572037005,5.10222321097427,6.42437656216385
10.1062349325316,5.2236923825782,9.24569912730523
7.01210746509543,2.84873255598035,6.05505553481763
8.18356988627321,2.70280795943836,7.68222892963393
8.45894795792438,4.32682056612968,7.45507571153534
7.721033841871,2.76493828864697,6.90482332528237
7.87091928443255,3.26604031323708,7.02037062241452
7.39458672407021,1.52240571918334,7.1050062349133
5.76574950638405,2.92038319217202,4.51120853884668
7.70126950445747,2.31442622072054,7.46801546574934
11.4548756329837,8.11246502539408,10.0946863840236
7.97573382280352,2.93580978102952,7.15907236143774
3.33922884535263,-1.19153979115477,3.02272688326428
9.84850360324589,5.54102994159395,8.73013624757548
9.07296750012224,4.91747151731277,7.99417024120245
7.86793121728172,2.55650200740969,7.16111996332449
5.07042932314543,0.962472048561696,4.46990089918263
10.9131716321177,6.58893430366038,9.76814005128105
11.7568010871265,7.42777615998618,10.6504059604056
5.4424557167173,-0.138556812198769,5.06870862602756
6.5238201492124,2.0952306321031,5.73840212547994
8.09579502532678,3.51319724697607,7.21861257098597
9.55529209548432,5.28125970533583,8.62431489749475
10.5416420966698,5.87039809047084,9.45266488293807
5.92956673184243,5.53996981482283,4.41866468054109
5.51668042324691,0.115651263432654,5.07745925365247
8.55937478301257,4.70738539087458,7.43791584335743
11.6378416123463,6.83694425962747,10.7315872404176
6.22557219540976,1.64872232842924,5.57541594381842
8.7042087446816,3.77389481215857,7.98902353916399
6.38879553251367,1.53024409947172,5.866032425906
7.48781830634947,1.87837988495354,7.1026130967096
6.51001502508123,3.56118177869973,5.30921161712028
7.65056107672714,2.65803330277137,7.25764920932893
10.9819439956909,6.57638675685854,9.97014650421863
7.76704472608737,2.96052447017891,6.83236522134189
6.31676313905535,2.71060317854472,5.44236740921001
6.90179328911862,2.01822155574586,6.04378214866412
7.11415948173614,2.34284434099207,6.26952722783596
9.18255754778835,4.09154341331782,8.30096231919664
9.83251663984755,7.61127574737831,8.30855600039243
7.55212078087408,2.55257875590721,6.79762308461271
4.73127580454339,0.0935275474456546,4.15708917129701
13.0291096058642,8.63139545045511,11.8936056541464
8.02197687820112,4.72034559541636,6.94640529050829
7.9675220991206,2.77382878668604,7.15196730133836
6.26546007631269,1.83687407759101,5.43786759234488
8.43205364619563,2.46891168661141,8.21735640547225
8.66349263943706,5.20286084903848,7.69929263749886
9.65443457336267,6.00218154644789,8.40121130566701
5.12090348862883,0.696798899909098,4.4085608049809
8.80100675797708,3.70455071829205,7.90578025678248
7.7408110490408,3.74759364591615,6.58563474062383
5.54440981030196,-0.100841455992564,5.34283618453579
7.71699862197751,2.36463489109543,6.99682723993135
10.3973343789032,5.82471603362704,9.33418829505644
4.32256909099597,3.09970733680623,3.05849984487107
10.6595712728811,5.88968130827718,9.70697284153119
6.33817026882398,2.16436765078426,5.42460135916094
8.5013420791425,3.56929476128846,7.65636255141727
6.23229366603489,2.30051158620136,5.43525306804461
9.49045637495497,4.89598861004289,8.65622172767853
8.19867406493016,2.93901252418836,7.72035962335349
8.67945003865463,3.62397876008454,7.79456744752794
8.32472325365334,4.89045885766908,7.28982421307562
9.81443803903789,5.71640314747862,8.62885540591235
5.83691704813954,1.32652078661641,5.10587377774271
9.88375217320914,4.83710299738003,9.06578929169729
7.17803460849286,3.09718057834463,6.08438030932336
8.46106729142707,3.43989154703546,7.73383710750554
8.47916704278958,3.80872969637796,7.69000286083518
8.92623539316835,3.61191706718044,8.16392163252228
3.82418662703519,0.626566609402977,3.18520602806699
8.61652836774009,4.09144749348945,7.60262164073175
14.1548482180605,10.8878960698949,12.8101695070637
8.64987037902164,3.68974291414259,7.68593944335192
7.26872836192502,3.41869694899968,6.21168941889966
9.24814820578684,4.19012985006723,8.64664145595999
7.49805033221983,2.80768830401804,6.7677112748126
8.235833450155,2.90149037896876,7.48816182435886
7.29975755273982,4.32546468989531,6.09314369588762
7.7741816556194,2.55925237473615,7.21659225957835
7.71177874302572,3.33777810969516,6.86945051113278
8.43791956028749,2.76076080697504,8.00926264066494
5.43488717162474,0.588745402102807,5.03531065371412
9.25168002667673,4.58690448042224,8.21595358120319
10.496947417689,6.57113853382464,9.22850173847882
8.48542376380992,3.30488005744452,7.6655292795856
4.49946407677717,3.96162995868375,2.92874375698729
9.67340275191657,5.48613944847998,8.71699815410069
8.93387348114041,4.88055240020061,7.88313861122247
5.97583213834726,0.85726836623051,5.44056818994523
5.36193266228693,1.37010526981,4.87537402549041
7.70384214449111,2.58269966451628,7.0013300301588
9.54733858738119,5.60747331647104,8.35463338115887
9.18508531333272,4.23569494254008,8.25895988090714
4.66792964029595,2.19614032200495,3.49767825673961
9.49807782809128,4.65985459638883,8.62073950589334
10.3620578408648,6.66166201894712,9.0992546128329
7.31692624534813,1.66925118432001,6.91640237194571
4.58687665997273,0.25654871350192,3.84797127368662
11.4579603226721,6.96121716676011,10.5661964119738
7.80092489790295,3.16753955423531,6.99672864458236
7.52130064490843,1.65698519233508,7.21039138841582
7.57615511724509,4.06519890358715,6.61774413736874
9.31483258591158,4.87016655922061,8.2791407379776
9.32413363685253,6.13806274403753,8.11687021979139
9.22589394677741,4.29998050806702,8.36849959260651
7.58117762037827,3.76524733286782,6.47122679089735
6.08334571537066,0.604561425021101,5.77018404617235
8.55811528270832,4.0475086158212,7.6283574611873
9.6258358086965,4.55352673803354,8.82994959022346
5.29016260538704,1.57510290831755,4.23583648524367
7.31157729763946,2.44854758680358,6.56628298335944
7.63955936961089,2.73576619633229,7.23629876004218
10.4954376062871,5.86434203142578,9.44298716105346
6.3911250050715,2.72249234762348,5.42173652629363
10.0639674213223,4.97241389677446,9.14128030615427
8.57345996074147,4.18605691809138,7.57266871633606
6.97162961645855,1.5396913656343,6.45724577776568
3.23047686766672,1.53232510083613,2.20269740864221
8.6750911762718,4.41063790535718,7.49018852730418
4.69534364562247,0.152961697435017,4.22263600563665
10.368221680395,5.59160081731304,9.48510067611178
4.91660070995078,0.924494176553687,4.14117701085137
7.85059961831946,2.33406900972216,7.47168495071999
9.73061682100805,5.19064102275122,8.8511293546547
12.0791492221017,7.59168931835249,10.9145675503051
5.02645675361453,1.71032960900744,4.10362121975254
8.01913933632296,2.42674438651253,7.68076435058023
6.85345858052677,2.89113924814303,5.80691292464615
11.4367798192804,7.16656051821833,10.2657302354355
9.33723532590345,5.75982746510556,8.11351069959592
8.12810032495455,3.50001030008082,7.17036508961089
6.03228827745814,0.835407049503485,5.62296081093837
9.74394848150592,5.06138063203522,8.67655617721897
7.68884800465363,5.56940172956581,6.37037409490231
8.6177933557572,3.5478772761813,7.90147428421872
7.80520595924823,3.29413806301289,6.95546935136249
7.5657986855004,2.54845761264975,6.79664203101369
6.45979412776184,2.47986310283725,5.6755657445692
10.0721675464363,5.44613884189362,9.09511810531482
10.1446274710996,5.51632900143239,9.25841871702285
9.06714846962329,4.26867358597071,8.10520035645247
5.93538969374113,2.12150610972641,5.31640850450699
7.74442130345248,2.98362367071987,6.87512574228688
8.11102168998872,4.32337346692814,6.91102199734768
8.70782606004655,3.36497205415114,7.99390982859137
9.43862115411981,5.43218080451162,8.32138062566489
8.05940449808035,2.66406237547325,7.65693286331579
6.60873182234552,1.98213534172934,5.90842033716763
9.25601330136682,4.14282183086001,8.36348504380974
4.87695993832396,3.66264099723284,3.701707114857
7.28751477739932,2.6099352307072,6.48106439316823
6.91067688815416,2.50561970503608,6.06427050600229
7.5705544784811,2.34656153931335,6.88596183184162
5.95615649459224,2.01180096878077,5.16362247361084
10.793838434699,6.85745604787428,9.54216365808024
8.8807198396228,4.64074425694382,7.7963896069178
9.1964270828632,4.27417436736118,8.25511908511448
4.11551056370182,0.514544379195068,3.3291155327951
10.0285515766299,5.90225775656461,8.93785285386181
9.55945863350757,5.17847677017427,8.65721484972224
7.56771327635041,2.30260361323742,6.91653363857283
5.64394654101025,1.69314895754789,4.80911579392753
12.8517163530235,8.96658576907474,11.4739872138891
5.78370158926619,0.826578807895256,5.15266244258794
9.48501636698833,3.7401449045269,9.08066985415214
8.09707077250717,5.4235527051803,6.75311416052349
7.0962763338657,2.18880638353456,6.33995287620408
5.89354834647966,0.894311822897376,5.45991475792216
9.07240348342332,4.35245781959149,8.09147298916079
6.21037860831815,2.00691457931808,5.5846835829413
7.87096562606777,3.06268557283544,6.93390738465144
10.4844090066663,6.7030458142969,9.26543971143583
9.33554427869991,4.28703321924628,8.4932217426558
3.89811753843982,0.54877269900286,3.02482089019761
9.95612322222941,5.02143492992426,9.02302179565886
8.1201421261943,3.87678338106595,7.18850912158954
7.70460654098609,2.08568700643578,7.284274807901
9.06375633732639,6.52540678801478,7.72974252815723
8.82104804024444,3.63797887732591,8.12308806421823
9.00457911422865,4.1868174680318,8.28414145692829
9.15124238998289,3.97566368096788,8.37838160783377
7.06987905969052,5.53552627495943,5.61486060384339
8.03931524662947,3.22274102708076,7.19675374570433
6.29713650552205,1.82559221058439,5.60691090035051
8.38233644955793,2.96772998463366,7.88512987847116
7.61521879910079,4.0234215272299,6.44822445481876
6.50643019316878,1.76413234018582,5.65680983291031
8.0164185059313,3.45701135921829,7.10505300155762
10.3762996977608,5.59832043879229,9.48873624158829
7.43166841708917,4.10328808277556,6.40985132542834
5.54777871799814,0.42866980317474,4.91178611260901
5.54312447332713,0.985556721515218,4.71437192920364
13.5148101444337,9.01977333762281,12.5272510409767
11.0785654483042,7.63732226914752,9.75951456891059
5.73260275965736,0.0347907352301219,5.74696797263077
8.43427526822877,3.75280335096147,7.56133790203834
8.70274328463637,3.57795931183252,7.88019126911062
5.17654440607217,2.75259328020501,4.17992308063
10.1158243098778,5.44112915088002,9.07653897697249
7.53175380677424,2.92865714947935,6.71609159475678
6.13122649124659,0.75461889311336,5.72858527866167
7.73525050551176,5.07530763273359,6.20942294746338
8.44492023654147,3.49325465891513,7.64956220395792
9.23700707983769,4.44739451675274,8.42538850044049
9.90162401582413,4.75754366411482,9.05567636269594
8.23080009948088,5.34028072423851,6.97663161021921
6.23750901415191,0.536586673742327,6.01185561602479
8.15336147191402,3.76602973173461,7.2674904364951
10.0969057080484,5.19319302232962,9.12348478819301
6.83742009357628,2.01586698556494,6.40895334215986
10.526458609491,6.41183829627924,9.33758002654914
6.50772994403033,1.61019434369955,5.77413118949461
10.4091513868384,5.2289443510998,9.45790672503293
3.50366042558036,2.88397606614842,2.24527286157466
8.04736972625398,3.26582649363042,7.2379882159918
9.16675317183511,5.5432617831834,7.9222998825043
8.07528477325641,2.5685093346014,7.75363375136059
8.10282334533578,4.40432937790141,7.06692579744234
5.27924144505322,0.460494046443923,4.60348357058958
6.10175493458004,0.743833830063535,5.70456489300063
10.638685633839,5.96600816557678,9.47039164207901
5.84837131464809,3.55654941871347,4.66603742691152
6.56462307036279,1.61744808611182,5.90940837627773
9.46968528361686,5.55015976887625,8.35075497612401
10.0898774364865,5.49433982588483,9.09189694077946
6.5821509230413,2.13806431327494,5.85396335220953
11.2593286788267,6.36572490199129,10.2608542871554
9.11174913414517,5.16751020300265,7.98261876236254
8.90759934256493,3.62687545078116,8.23114858881584
4.43563028315421,2.07735936769707,3.44317269599751
10.476520714025,6.44369284576224,9.32642593381358
4.95065763183833,0.334947847911244,4.52493684177572
7.71385048813591,2.32469079161085,7.1079537628441
8.0946489981172,4.43391948766073,6.86274163623978
8.7607016497552,3.69989868530354,8.12855624751665
9.30082134697917,5.00971661412647,8.19879076063743
8.30705295344917,2.87856244742328,7.72096229290226
6.22026856368753,3.17917936815802,5.11338154600778
11.3533453319779,6.60066953873979,10.3043564917673
7.18862728920207,3.25147419621228,6.07518365912528
7.88818820881193,2.76582548768945,7.17615624028782
5.89057069810258,2.17865043527835,4.85570081221184
8.92295152450838,3.93373316123526,8.1959719198024
10.5777276384695,5.87054104770117,9.74557567306007
6.31426912912064,0.842033863836889,5.72776332302228
6.55723356225,4.29087107064827,5.29381270005933
8.00953862129441,2.7347498046403,7.41996099923271
5.72682551243679,1.18584791359541,5.20505000345142
8.19036378257657,3.20043902274686,7.36970834797291
5.86319666486008,1.8788149064271,5.05172703716502
7.13144022854067,2.08670875030035,6.44620281562673
9.32290654502278,5.27227079734238,8.1205771395899
7.43283895042197,2.1832996111248,6.80052752000313
7.64116647265906,4.14837043056254,6.53290102548936
8.58561124400719,4.31797950963942,7.56160454789009
6.76933875305339,1.97003893553681,5.94546182573809
8.58291119470219,3.36204754167353,7.97380125177608
8.75396319001493,5.96712200814997,7.36552593280837
8.25644981935632,3.18294517707076,7.52958842717892
7.33775256050883,2.48814465365467,6.72488129144862
9.95631050738268,4.93409551751934,9.0478496343883
5.51363921784448,2.5079906371946,4.5549683053168
5.62647589742765,0.344272718697403,5.18585819378418
8.45872233026603,3.66593052012447,7.71584599372711
10.7316728302155,6.34095982411774,9.62751290986012
7.81646741008698,4.33959327702459,6.79351893054455
9.61727578182581,4.47772203742023,8.94119454776668
7.0247125749141,2.41459395862654,6.27418524172502
11.0456588599725,6.78478825473501,9.78481187632409
6.46902662614164,3.48164993245517,5.20393111984818
7.97267529382083,2.75166060262428,7.39838630283812
7.53648865062008,3.11862539346945,6.65128914615387
10.7304578391589,6.06788024701415,9.55026075579182
7.36876628495423,3.44174047452832,6.38785943194687
7.54266958178002,2.63706731420743,6.73119244608053
4.96009036324293,-0.423780290417273,4.72752306778417
15.4083400528169,10.6360837967657,14.3546821160372
3.79740215367195,2.72951703176996,2.47278476596915
7.11847137302855,2.05161940738875,6.50281738078864
6.30725591978895,1.92132531676254,5.65160063992154
9.22288414307216,4.34144686482095,8.24565522535329
6.71381888029667,2.77265666228658,5.88630780216638
8.90025499269758,4.06586090627035,8.01122670057548
10.3138724030089,6.48843548195639,9.12292909041528
9.49330797141352,3.3836086013138,9.46322423009681
3.88573720754779,0.466774499455409,3.29905983623826
8.86545887761717,4.00452835495397,8.0268264753062
8.85271225498786,4.99748251793678,7.67432794188329
5.87499042348524,0.148034936098816,5.59341601166126
6.5933226572404,2.16279339204365,5.80942471528069
7.9909214510714,3.12690690547435,7.22916345468027
9.79109773873001,5.21075173016576,8.84194513896794
12.0318693132116,7.53163752832798,10.7857349853934
5.00484616102979,2.78585715662238,3.8801456069507
9.04395522879507,4.83251174191246,7.91484869869168
5.95146723949328,1.70343424433205,5.06659572195676
8.79526982458446,3.37058353987871,8.24664704867284
7.29307182800966,2.71245465919014,6.35564125601477
13.0016753662254,8.98060957941895,11.8154040456618
9.58603465528964,4.87563982364684,8.7904401948832
8.49028404782027,3.45184729091351,7.5800863565737
3.45443635787858,-0.0657206952181945,2.80628645149612
10.2917050738604,5.87005510923859,9.16073380948564
7.7870691875275,3.59636899459704,6.84612044315471
8.40998691245289,3.36908285613438,7.54446569345012
7.55697989502308,3.92736074391358,6.52926616483911
10.8940119902219,6.05841128038163,9.92371136580432
9.87080538916731,5.33844230854907,8.84185085947112
6.77036616983866,1.2536920341671,6.24555493294725
5.55282560125167,3.00684081937237,4.63846314104198
9.26128274608803,4.86631340194381,8.25105209399945
8.58761712073039,4.39849084093398,7.5311856483753
7.76145278778023,2.97674880909246,6.80710620669009
8.11942857160122,4.71430545575611,6.9695642128801
9.984636532668,5.08277089272258,9.15459611275413
7.61173536959389,3.13068206618893,6.82606492232652
8.09169370861798,2.77222390395783,7.37769015816441
5.99680435572034,3.35846074269857,4.80460136315498
8.17224450300793,3.26810048485273,7.37382836798396
5.53986263382854,0.683372636882197,5.11668419817895
11.1230370944695,5.95012710651214,10.2788165800268
7.41698867444086,3.76717270143111,6.42989763864772
9.07103796142025,4.30371746197656,8.11430064935706
8.35518630543413,4.10156783810646,7.27040130740964
7.24760888991706,1.29358546031596,7.00058921219393
7.43605257409078,4.9766478023834,6.17167367064702
7.51678298263113,2.36162226713411,7.11194441241527
7.82400561061329,3.49997146034414,6.88161380816815
7.443285683675,2.71260341705574,6.52233895090643
7.80583044617711,3.44476474704248,7.09127529368539
6.628522874201,1.49620848608524,6.05797581930044
8.39517824802803,3.72381592498022,7.37921464791703
10.9646949393153,6.43264158015179,10.0092997012193
9.45753989212249,5.91130608634655,8.23432844842556
5.84751730920661,0.696100357909556,5.36813589877512
7.64270023825468,3.09889780513705,6.72816001864528
9.90825054564429,4.89349620638282,9.10224854343385
6.15506776936762,2.04003746753618,5.32307519223898
8.42187768874539,3.24917768158402,7.61255809708153
5.83975690751479,1.13593743679164,5.09121845279431
11.6683661996433,6.47843387883316,10.6315598781095
1.5480635421363,6.70743335977708,0.0415878543966883
13.731800273836,9.99358336125513,12.4580343703538
6.79548552329402,2.02523551640415,6.19858218007482
7.16197147261416,1.67483844541698,6.78773487997014
6.97983377327627,3.62439670333128,5.74061333480282
9.01572522230802,4.22510198578461,8.1176387053721
9.0004021429291,4.69006808666949,7.97126629585236
8.6825082923193,3.31465030126229,7.90969629695275
6.46838149081326,3.21889799290534,5.3007187845485
9.01122647344622,4.30186777764635,8.19899855529846
7.52722269359677,3.68246297053003,6.50054249288809
9.15801561192051,4.37166102391915,8.14179550801439
6.92235668141746,1.76011590854078,6.63521514275342
9.96276123978566,5.41720322835362,8.89637682596284
8.64028925193575,4.22251016398483,7.64783662348097
6.98288594047,1.58133065778116,6.50898513114335
5.01537496079779,4.13917494344256,3.57319957557795
7.42115676467335,2.71588574903899,6.7249320839484
8.86035608750476,4.71545683922623,7.75640872959626
7.77533988814481,2.23179656117783,7.21377412151405
4.95707867172226,0.504341615179168,4.35819306243517
8.18554487462806,3.4403704817539,7.24295431081737
7.8516991508089,2.70814453559044,7.27847999474379
9.11817860238501,4.20289798859934,8.32462073669717
6.83414856539821,3.2716141650159,5.92716099666037
6.47813489683738,1.35484183204602,5.83438364071312
9.22102385266871,5.79079094270706,7.85481704054356
10.0984336765104,5.29246729811004,9.15972202007777
7.38165052846305,3.84478280580378,6.22654857989293
8.14816848449395,2.60649190696389,7.79017907783695
8.75005769542214,4.30622702881648,7.76689521861323
8.78213907079985,3.55946397205191,7.97542811226411
10.8340704590611,9.2981722371509,9.30141740785108
5.59124748416137,-0.0961452090543686,5.46356852269307
5.31941269061654,0.907168220636912,4.48906640886262
10.255558565366,5.56310484912012,9.24735760720403
6.08761382716949,2.57537012431227,5.13487650077064
8.03486982636378,3.18603773078162,7.15074136328167
6.59354405441447,2.7780006024207,5.52923772894679
12.1120042976455,7.33336108880644,10.9969730475778
5.08652634082864,2.21037943613906,4.14974362896366
7.15320979505818,2.37676395354867,6.27175013069887
9.24293840106495,5.01968676759216,8.09714576483818
10.1491008536904,5.10811964465431,9.44872560720333
8.87734371628095,5.76513624847178,7.58175206505818
7.11479105917782,1.80455220718384,6.66590695201736
6.58290895626568,0.773089307260696,6.49774578003844
10.7027563514315,6.39112542595247,9.56764322216726
6.13822977556235,4.0517157777202,5.00768684744598
9.72402205400703,4.93620076290904,8.80592995197337
3.65614973271674,-1.38708145202056,3.46904859095283
11.3146225596134,6.27702280811174,10.4114630038285
7.39878413946443,3.48949237707339,6.32990890785935
8.262350428668,3.22973727141583,7.52964360913417
7.7753296623996,3.59222979424434,6.73707147580692
8.3216093280276,3.15620513924902,7.52020006862846
4.96505829144619,1.25015888428425,4.04362287154797
9.85542058442991,5.78685711120412,8.65330327726631
10.2956392901953,5.53007428454252,9.50019474751811
8.50405365683966,3.58072908367651,7.5905198308964
12.0174035925247,8.82322707156788,10.7227491051301
10.1947820605376,5.26614409221537,9.22970181571028
6.83844960998271,1.88893252507113,6.13038539513507
9.00273617897684,3.63322245794167,8.32089422441315
