y,y_opt_1,y_opt_2
65.9750420139148,55.695303721317,65.4178050560471
62.6359411393904,51.1975175759125,62.3721715491081
68.7693421063011,58.4492285124881,68.5099805616499
68.5178344030993,57.3762439457388,68.2318370573995
63.079054809385,52.9905141414442,62.7435397678789
69.1269113178536,58.0766505067946,68.7526994736166
67.8562057199777,57.340190345783,67.5220318746999
66.4692503088166,55.3722181449879,66.3405125735356
64.7684218059288,54.1988974418112,64.3803891544342
71.5006420689656,61.0484295750456,71.1463429709474
69.7523401740078,59.3187422367007,69.520277216138
68.309760493598,56.9512796268409,67.7048975801202
60.9597286826649,51.5284340233624,60.567326102641
69.1945742715782,58.4648180645145,68.9008371957829
61.8117817243208,50.7061176746605,61.5311298516363
67.2604832207673,56.2085594841082,66.6998445203707
63.3827220836986,53.2053404047764,63.0025479063756
67.903269749638,56.9193576713999,67.162551911247
71.0097826219476,60.8699229949257,70.6432077480358
68.3366441909498,57.2396916144314,68.2128641193767
62.5348213535177,52.3935114164897,62.0362779597142
67.542789128388,56.7388765584877,67.3889476457454
65.3891183539927,54.9543063912856,65.2075070968843
67.6696380768549,56.617599518497,67.3986084730223
66.1196568011504,56.0589959493107,65.9637177756305
67.5034733320912,56.501064115285,67.007387251175
68.7781426127863,58.0397569422882,68.3293408785884
71.4100567904846,60.5296674049555,71.0558605190881
64.6833309347645,55.2625158138909,64.3680493931395
65.3583295416344,54.3006182087156,65.1552470490335
63.4042817266468,52.6732586835779,63.0624625945142
69.4323568178039,58.5375655270044,68.989075979738
64.1297618958787,53.7541252420249,63.926474840678
70.0969927631822,59.2380070822992,69.7237973313513
65.1850938221651,54.39690698474,64.8759100189006
70.2148494939481,59.4183009309861,70.1010769605346
63.191337956435,53.157410538459,62.6741979055811
63.7969462651204,52.5999565716507,63.3601391513594
65.2269675708143,54.6535038141819,65.0041295611457
71.7196195997521,60.8103568797339,71.309727121337
74.5988308402206,64.9201204105767,74.4093825418051
68.1190121479634,57.3011415138181,67.9038652212996
65.0640838905943,54.0383233039007,64.5439759667497
71.1275256201047,60.2763616740501,70.8317589901846
58.0039419690903,48.4709605702346,57.933504830966
63.6611914990493,52.3371912109061,63.2777493847909
63.5653826780172,52.9957612279847,63.1138344912461
72.4468135080862,61.6923999527474,72.0516923364327
64.2291043735744,54.1279441889207,63.5138532525051
67.9477400857613,57.0608838045234,67.7138477057861
63.8034523249608,53.0949281611147,63.5526293984643
69.2510515948506,58.2681469447031,68.8945272264417
66.2676455919441,56.9310077658993,65.9534278087144
67.1017448178456,56.2242343056913,66.7205067827281
68.4294162278809,58.119360167919,68.0160457203785
66.3394752317913,55.2025978255288,66.1971453632402
63.1573849587363,52.7120200985538,62.8066521913965
67.2520686620576,56.0113994496599,67.0433096524497
67.2996820597818,56.4370548785028,67.0182291905115
71.4167420836755,60.8628355817929,70.8488924843627
63.6310888033,54.2388779851062,63.3196196663184
65.9906471727533,55.1373388715319,65.6957449849473
65.9666636692493,55.4902922104407,65.4921864468892
68.9059595068978,58.1044050434451,68.7164908737719
64.7685531332696,54.7413633477339,64.4235948988758
67.878981494602,57.1213612838456,67.5049288099267
65.1173415085094,54.4007454774372,64.9665177225864
67.8552329755068,56.3592207778886,67.4707675114119
64.5128566788573,54.6475354522694,64.1856720135787
71.537405525533,61.1494497840857,70.9498227561836
67.9962441915676,57.4868795211778,67.6619691494035
66.7686003206148,55.6040356365817,66.5081979331984
67.4640585233591,57.3217576919656,67.1573000235994
66.0612281761013,54.9211473110416,65.9115227491304
67.4203236412928,56.7553129925509,67.1181262044077
67.6524177676991,56.4594598211132,67.3218082364784
55.0930785516917,45.1482514725913,54.6030514739451
69.5394965039296,58.8959322520754,69.3511017720824
68.3341990362216,58.2043339886534,68.1031367652333
67.4103187181431,56.3818372323926,66.8733847299992
65.7797478995802,55.8587490872556,65.5278276015034
71.1081428151277,60.5562320809138,70.5951783015161
67.3837199514975,56.8447816992055,67.0522478124296
65.4504418634659,54.1113630907181,65.2295737252472
64.1047360251614,54.307209881467,63.5616059608492
69.4378054272259,58.9542950213136,69.1490176917016
63.2592996314869,52.5436389029286,63.0664126376354
68.3565416123627,57.3284937360997,67.9538969905666
65.0987722728169,54.7070934331608,64.8915067857692
70.8894795615962,60.3267597075589,70.61151998526
70.5888621702003,60.2807699384559,70.1917147427379
69.5055318677726,58.1827958242536,69.3142277953679
59.8320905901053,49.8390999400937,59.6089388704819
67.4826471360122,56.6365715830933,67.2017512259549
66.2901297294478,55.9475048793241,66.0785604116386
68.8030987247058,57.8386284648283,68.3783125566958
63.3745340932413,53.0116918489245,63.0635790115183
69.2021275840335,58.3059602477323,68.7987002435217
66.8158413075043,56.055674643466,66.4230115993954
69.1403198408623,58.258364863594,68.9112898399226
67.3371702411202,57.820601448532,66.9217591207227
66.0432217185988,54.9258209202845,65.81086574472
61.5710099280527,50.7789013898611,61.2612597515724
69.7129653419944,58.5493102137818,69.3364916314183
63.6223290450027,52.9372865024609,63.3456198296335
69.4229752428895,58.5029146735991,69.0332560307476
70.2395495867147,59.7865206490638,69.6338136411883
70.9075329674644,60.0771500276208,70.5441594229405
62.9657600082939,53.7607964600906,62.6967852490465
63.3964927489469,52.247008090643,62.7839710592582
66.3040491140252,56.2216050534698,65.9036049781632
70.9519321003428,60.1528565317058,70.7716677073592
65.1277063976453,55.3340277971064,64.8718800917944
67.320866641012,56.3954112969322,67.1620037147423
63.0530600530464,52.0679521117658,62.7221863652246
72.7506125259243,62.1654919534609,72.1752841372397
65.5209400862301,56.0982344468371,65.384957277037
66.6743521568412,55.5640918905381,66.229250986241
66.8226671291344,56.1516653504045,66.2828808318032
68.6931457977836,57.848555672116,68.3567676346658
63.7819304983286,53.1792948438105,63.300531859613
66.3589348094883,55.3916055407485,66.1721933320948
65.5421473484841,54.6128694762461,65.3136670738169
69.894765978835,58.9242264750043,69.5877558315133
59.2432923819196,49.5721364971435,58.9862550995739
69.8440067093457,59.3509095738759,69.4192157169285
66.9220092855808,56.4882165393271,66.6903791357191
69.9304185651196,59.0551958915892,69.7739167077839
68.5170502191747,58.8101291799599,68.0772285287101
69.2691519932379,58.2183276389534,68.9737212744479
63.8934044654794,53.0081426555296,63.5629923907699
69.316587266912,58.1838820619965,68.8969860503731
64.5315927427929,54.965838867144,64.272782375199
71.4472458164102,60.9017565699235,71.1970638047917
65.5234802740806,54.580156226915,65.0445469724296
66.8591107970188,55.7378622161454,66.6127429069483
63.9324913666948,53.4647259063574,63.4114485208729
68.4454604293986,57.4799847986783,68.0459232194136
67.1370482535334,56.5831267712554,66.9277154354249
68.3629329311042,57.2178006743395,68.0166728109937
59.9030706643327,50.3354869223477,59.4825612039974
72.240212558002,61.9376030356173,71.9287600465066
65.5573289619539,55.042153954568,65.3857724982697
67.7029637922939,56.8571464898148,67.3293536895914
64.662323926501,54.5731235144423,64.3972979634381
72.3366991628983,61.6893670802836,71.8944650873516
69.7439575271253,59.4018463955624,69.1864073711119
67.5505710548033,56.0725443044648,67.2553709282904
61.3241502465764,51.4415322808653,60.916474618629
70.9665136205487,60.6266903657175,70.8661263109905
65.4064875736495,54.7956473829898,65.1458809570559
67.9591496840159,56.6729182918037,67.6284367984455
66.2843762409803,55.7900203619083,66.0580226628594
63.6868173345679,52.3513389655394,63.030770825393
64.1243363022879,53.3470123542792,63.8504790595003
68.4257716097134,57.1518170375487,68.2434528015363
62.7060014459545,53.1649216841026,62.2332180213021
66.038489966595,54.9340473518761,65.8235930366932
69.4446026977178,59.289161747038,69.1916995671805
69.7580847748303,58.9576465681184,69.4284205380095
63.5135153213044,53.3283957608464,63.353746913915
69.389593236807,58.6318445615665,69.0704996298287
68.6860232953051,57.869178719518,68.2936629788979
65.1248740589356,53.6312136361023,64.7840296888119
65.4816000964358,55.5793303628322,65.0978491062978
66.1248169532521,55.2028104910062,65.8173528556287
67.9774760900858,57.5002146145605,67.6837435939768
68.7032743851797,57.6547742874869,67.8242829702247
64.8305797484804,54.3579168894491,64.5205511275138
66.1274030522019,54.9276659333435,65.818623149368
68.9024427862938,58.0270173157175,68.4541248275279
70.0775204223154,59.188019492838,69.8374205121839
62.3803265382478,53.329687140887,62.1496162663902
64.5896209611083,53.6069033371833,64.4130420268901
62.5478661429311,52.1941077799178,62.2526362175323
70.2306068436844,59.4345281829715,69.7930436394388
66.1038470468193,55.8919505661909,65.7723513354544
67.7517178158859,57.0820670831841,67.315227101817
65.1563747695802,54.2380016074824,64.6940476758167
68.272554608043,57.199335212896,68.0107832135645
64.0456026982033,54.3607196097279,63.6131689736859
66.0029338361661,55.0729796635425,65.7366207905351
68.8162979018318,58.5970971309736,68.5156818975627
67.2342078685353,55.9829711111987,66.9302158231852
64.631198021584,54.4309094341995,64.4259359997837
68.4507029789999,57.5842857130029,68.0811535438688
66.6862694672279,55.8211139561387,66.0935991002471
67.6587003833201,56.6198317085751,67.3165156819824
63.8691884205565,54.6386352888025,63.4113389728149
66.5253988171518,55.4718773084539,66.3690541960379
63.1030712138031,52.1557903613614,62.784273229989
71.4048136678484,60.7699869906539,70.9337121171549
65.3249611457293,55.1850750508227,65.0735797740395
65.9170471320296,54.9263604482098,65.3639445171603
66.6443643833236,56.0366591910608,66.3722001694836
70.1125299850378,59.1855163325339,69.8668799920241
62.8185784375148,52.8921351596683,62.3065436716219
68.9098427719813,58.3276036609113,68.5098974324252
64.8296655406401,54.069637940253,64.7204760785199
71.6798776551124,61.0253733501427,71.2836569455812
66.6808741321975,56.6205171955625,66.5004132087676
67.2097473447554,55.7500285232635,66.8931940047676
68.5058577996543,57.7712039785296,68.0390238937667
68.4774059580547,57.4980359677316,68.3039860475058
57.7436851603429,48.1575954662121,57.4439324260705
68.6317103161708,58.0173191588285,68.2972253388492
66.0479719534201,55.6726822973832,65.6195637018007
66.9167235329132,55.7773625145668,66.769439898595
63.2263342646193,53.1003039287858,62.9090622137141
67.7712683754743,56.6701943871919,67.4211545686677
65.5602090872572,54.9445347444672,65.4422338133499
70.6295957605984,59.6814630217312,70.2476648685006
65.3085955927947,55.4087140448436,64.9853915317993
66.5229352388092,55.7938536171384,65.9510017419557
63.8789932234478,52.917791264449,63.5270192643235
69.5725832483758,58.7177767806678,69.2901562864911
66.0422856677641,55.7894503070691,65.691023069509
66.5005410257462,55.4638854166574,66.288881077363
68.3424082737424,57.9496531945693,68.1100969871887
70.3397433774393,59.2117404366111,69.9985747519819
59.4015636242993,49.4765909399688,59.2010828104537
67.2056464912925,56.3817667004778,66.7601786177918
68.7511500251088,58.483537417919,68.3086146115119
67.6236820204337,56.3665865256704,67.2508220663997
65.1671144674597,55.0199553529175,64.4037918500671
72.5306502683035,62.1994130547004,72.3365208971202
67.3067127585877,56.6379032842106,66.9922170358809
68.1693216882605,57.0422532442772,67.7636316104209
66.4090674015197,56.4927531195854,66.1450359888575
66.2871368415362,55.3075238534684,65.9191223162328
68.5975415357885,58.2791192547147,68.2611948242097
69.4469525627987,58.3443087991003,69.2765058938247
62.8573324781107,52.2896954754712,62.4780914940121
71.2720703265791,60.6708528577789,71.0961942458201
67.7935841879437,57.105660228624,67.5056037676181
68.238415056253,57.0388643666557,67.6759476875924
61.5506302061449,52.5763984068287,61.1080696916626
69.8874561189,59.3135977010724,69.6281267776458
65.9099575310415,55.8430992672929,65.6500207002677
68.1212468724857,56.9620675301772,67.7808490088721
64.8508356361162,54.747308334066,64.714104813117
67.2038378472271,56.3109840264932,66.9097167058515
65.002465465791,54.2233169847187,64.5738226353851
70.3886031137428,59.6368806153022,69.9836799123687
63.9817936348443,54.3500130214062,63.6261444629147
68.6304111126909,57.8923317898481,68.3388691240803
64.7993791748756,54.1406267319289,64.4201290763674
69.4546048660883,58.3942080654433,68.815687354049
62.9909321882767,52.521680317249,62.678594921236
69.4073521354791,58.5495273318515,69.0878425025959
69.2274759433456,58.5799349347375,68.8734833773376
67.3518467448376,56.134455572,67.1919281924616
61.1462120732482,51.4759145426441,60.6994399597735
67.1810161620619,56.3142677729271,66.8662364706745
65.2595277546254,54.6533847298191,65.1603051864119
69.9454785652664,59.1473413280407,69.6704293986173
69.9453401494038,60.1564322720221,69.8061867255414
65.7470000353794,54.5010816606014,65.3171660117125
64.4932520879089,53.4931947878684,63.95032207075
69.24732329411,58.2598180888897,68.9891867110867
63.6739489009231,53.9094397907003,63.2543433641081
67.7123372311072,56.6989497046384,67.5322570109914
66.0092992278424,55.2557335278686,65.7025735464926
72.1291624417235,61.6593795067243,71.7880916534304
66.0391389351611,55.7509263007402,65.7886221965527
66.4044683159808,55.3044187664375,65.8190090573425
67.168845670392,56.4562634258789,66.8708357132764
68.4284584929284,57.0949495839442,68.225987892162
61.7683320120516,52.3671015578576,61.4963674259266
68.9439341322286,58.1655026448593,68.4957778763292
68.1540147460804,57.8045062978735,67.9325325540632
68.8919295012769,58.2404380271067,68.6480238025721
62.8082360540038,52.536430406878,62.3776563112185
67.9099738364349,56.9353380195961,67.6721480269649
67.6806620617864,57.1291332578858,67.3605043425495
65.7512182401989,54.3343865218619,65.3546921787109
61.1074320983967,50.9077239885668,60.773116842114
66.9807224872954,56.2236388047875,66.6660886203261
68.9646537625161,58.6199575570385,68.5511008004443
67.7214473147241,56.6952265278402,67.4796571877032
67.6997263167376,57.50216051871,67.1811796699577
64.7189733335161,53.4177759524071,64.369860448145
65.4931672198018,54.566910649597,65.2567222611595
68.1219209240028,56.9448827784785,67.753734783613
63.5094198847271,54.0190771719683,63.2331625356921
71.3790458947289,60.6970962149559,70.7405107258991
67.2588274109983,56.9858980685172,66.7990811051756
66.517309328602,55.2098055023743,66.3289774737592
60.8590164933541,50.2317725110146,60.5420562839903
71.2684546592174,60.6492189986083,71.0316990073828
67.0304988179566,56.4241397476289,66.8600542764239
67.4020835720801,56.2195095881847,66.8707230897519
65.1111544622209,55.0726987609562,65.0225916381698
72.8176900045955,62.4968926146277,72.3763233778812
71.9431916512295,61.7484610199847,71.4364529047649
66.4564928536014,55.2190570086973,66.0761725254592
64.5398115731237,53.8558827852074,64.1051324210595
67.2156822426683,56.2381841899602,67.1758874445211
66.5802915825642,55.7627399803033,66.2906840851803
69.2422982419302,58.127195021929,68.963284980449
57.8557725394245,48.1043353797522,57.6089335872901
66.0665840764183,55.1083349284562,65.7641846228731
66.2523578056058,56.0002522518317,65.5240601859387
67.193310586475,56.3293603412178,66.8370262336753
66.7410624671489,57.0299034018182,66.4295132749426
65.2863916852675,54.2525475394798,64.9719537693266
64.7208667313003,53.7087909767421,64.5181780153347
72.0789362543284,61.349298148534,71.6825205943179
63.8486699779005,54.4138529399036,63.5926150480401
67.7040143624228,56.4178457777479,67.1720892152712
64.5926355150755,53.7413558704325,64.3248520309025
68.1491613759121,57.2997084426297,67.8560795917307
66.297389744902,56.1489477608257,65.9457794623209
68.3689102026295,57.5549912831313,68.1906628087686
68.5927451272468,57.8353010767529,68.2329073048376
69.1911043087334,58.2011529162299,68.8259944528552
57.2209098633314,47.2342742003494,57.0538015702649
70.3722197720535,60.0431462240369,69.8999611067961
63.7947175649626,53.1519390108049,63.3322689555146
69.7461220547071,58.850606473481,69.4497453507008
67.856416463746,57.9096278908979,67.3235609661198
67.1155831472586,56.0246176552575,66.8055465811195
66.4953551462074,55.9279902792559,66.2857988639548
71.2909292934773,60.5203041863605,71.0134668440916
61.5378643241679,51.6395811996757,61.2317689579648
67.3039889534779,56.3925048364953,66.8582877855453
64.554761572799,53.8819962916359,64.1634425342142
69.5077323204341,58.5016662434998,69.5471046566971
65.0036449056766,54.5317600558286,64.628802688937
70.5613504639473,59.4498605892767,70.2382726251612
67.8960648814446,57.4037576781809,67.6197745110492
69.021186166399,57.9740104816509,68.4083753864114
58.1914085699255,48.6898856323816,57.8503707305072
69.0942684843171,58.5994296952744,68.7664354269111
69.2083708755994,58.9955580281839,69.0080338772666
69.5536119124056,58.7843014386347,69.1218054083975
62.1373031705412,51.7904952632739,61.8027498164506
70.4599695524927,59.5356231321614,69.9819155200287
69.7500627295787,59.490293832207,69.4208228867329
65.4298193942339,54.0779039328613,65.2509887920574
61.5912984573117,51.5991381004673,61.1838479474717
68.1411001072575,57.4368604203083,67.9528431819687
66.4344838663578,55.7196513923354,66.1758320174585
64.9366745083956,53.5004723880724,64.7657407038759
64.6022566775245,54.2382335824652,64.3345952892943
66.895571147212,55.8201644819505,66.4490787805623
66.4782527066866,55.8812668498877,66.1116346725087
68.3450932168313,57.1981624056423,67.9941675633544
66.5033201852091,57.3120689503775,66.1338167094903
68.2264750043495,57.224333487919,68.0091540080543
66.4440227292716,56.1345892701321,66.1416973868171
68.609630742207,57.6432811021708,68.1044418043912
62.8926447113614,52.5307258459558,62.6931514009408
70.3010897584855,59.6890940686911,69.8846155384017
65.5074576031956,54.8059135192471,65.1545342210359
69.4385266005818,58.3968133520205,69.2842336345466
66.9815122636508,57.0439195595093,66.4164686443443
67.5452284049378,56.683348791221,67.2836748773716
68.3471515656743,58.0254969483088,68.0954733653702
66.8037744003324,55.7475425254392,66.3185588082868
65.7904335228939,55.4667934028822,65.5876103642502
65.0056859516184,54.0037197832463,64.6487800107791
67.1188768057103,56.0757656486189,66.4553533476744
70.0525933055119,59.0572590499748,69.8121020601047
62.1786444122177,53.339539406353,61.92623423343
65.6392248987361,54.6361664148655,65.1636447346122
63.9413209921384,53.2453093163433,63.6302028605023
69.9485818697886,59.1936118337829,69.647673257373
64.3845923363195,53.9893092143924,63.9966421719047
65.8783721910392,54.8045987984489,65.6664492147799
63.9446417347854,53.1358618805172,63.5551436732978
69.8019125529253,58.6640771805244,69.1827030782788
65.049608089143,55.6026334283375,64.8434087914832
67.0602716848432,56.2451998060707,66.7866362168505
65.9054214933841,55.4150066355993,65.4406496191628
68.6405968605097,57.5320018013085,68.3712609660635
66.4120567392896,56.3420895764922,65.9318615823645
67.4215905240756,56.4080703422364,67.0446445274993
65.5847738995228,54.5746171845176,65.3662071664101
70.4898497666704,59.7675432721885,70.0608608507346
61.4265617656966,51.8890597564876,61.0570791605436
68.4537653783203,57.8269182431583,67.9487392691179
65.3865868370475,54.9076058132232,64.9965874413729
71.0442131061188,60.3638442200831,70.8965972403368
64.6339169065923,54.5612231132553,64.3119065172026
67.8179133234278,56.891592711985,67.6697481501592
68.2276218546811,57.7406875963509,68.0586078252829
68.4002155128608,57.0509263309488,67.8981748516124
62.9766848371938,52.8263354396879,62.720918965867
69.0016815994394,58.4320407863395,68.6432785657628
65.842285351165,55.3659415150563,65.3268709961666
69.3335187503386,58.4729146366929,69.0649745599317
66.2135110380987,55.9875674129391,65.7045441382767
65.0306475493062,53.6900777008455,64.7330957028646
69.2951180607262,58.5286590717996,69.1713086342252
67.9781636377019,56.7156996971808,67.6662926760704
60.2804875908286,50.6539523574959,59.706753643853
71.1279266739407,60.5877187182735,70.8407842435056
67.5780222851673,57.3849682371104,67.2900409671611
66.8256554056111,55.741225611135,66.5296857878094
62.2589082231615,52.0545154308352,62.0418341496417
68.0543907393284,57.1348632753906,67.6622202785859
66.4947067118875,55.8693631703989,66.1684330760744
66.5292452249092,55.1111451260228,66.2199039359442
63.9964423959785,54.03646036832,63.6642386085195
65.7796489139029,55.0664080147959,65.4879949703772
66.5415346336318,56.0138708195592,66.3296698140391
70.4951150306801,59.5959382689487,70.0624340335277
64.5763943950894,54.2450262446879,64.253074964537
68.8508390820985,58.1455251444679,68.5208598827961
71.7862337708928,61.4661473884676,71.4487478950923
66.714870007736,55.3634608133886,66.6277705211942
63.9164209828067,54.3896749098631,63.578375978715
69.0255071919572,58.3524978462691,68.7583154180641
67.7500483047478,57.4143104774856,67.6779252959097
67.2462038602337,55.936540241386,66.7541781634608
63.9500883366115,53.7545858163135,63.7005218995643
69.933405019139,59.0690025617675,69.7153801164909
65.2039677571306,54.3717082503121,64.6692753602381
69.7805118868787,58.8222946204617,69.5986276788803
65.2603943445825,55.6978441802943,64.9244514080604
66.6433826839607,55.6582747012379,66.5532762630893
66.9000926514636,56.3354668488614,66.6214146474513
69.8274726336202,58.7920396269049,69.3717681938298
62.8630586412347,52.059684281933,62.5657785076218
70.5375624493159,59.8642949525777,69.9154692353465
65.7718390359706,54.8936892979854,65.3663250422349
69.1771069823419,58.1793019443605,68.8359371362303
57.9342978056345,48.5071177929916,57.5865273197221
67.1349383459633,56.1938930929543,67.0132284525036
67.2312124319415,57.1974265105956,66.7850894970817
68.7775081014108,57.7044819010133,68.2301297071957
63.2366311622092,53.1717831167172,63.065035195483
67.6604842491218,56.838353927665,67.1589834807661
62.9784230293642,52.1479623161124,62.6679034574917
72.0473249673322,61.4005379633307,71.9220396110381
63.9176056385612,54.3661246201878,63.3562889891388
71.0277103046096,60.3110651512669,70.6702785558339
62.6926860777719,51.6562926556118,62.4753415813914
67.0733704725565,55.9896549637477,66.6392294651793
61.5428935574551,50.90923822411,61.2984798427899
67.5153766411926,56.5765462477064,67.2278577456857
71.0499785700082,60.6078074463042,70.4555471555058
71.6825381766906,60.865209882242,71.4961990268344
59.8498893591861,50.0741344650726,59.5292231835466
66.7623346256633,55.9782368501846,66.4541033654557
64.3631983768867,53.7697516759303,64.1093148196165
72.4956868486603,61.973157241792,72.0743501937168
68.494368399433,58.8230900465495,68.1746078552981
68.1778484344057,57.1331362603796,67.6595833888252
65.4875709685341,54.4875270448108,65.1495147243603
66.5271145744169,55.3745677152912,66.3252004201077
64.6650663232633,54.8938611958955,64.1834876310827
65.2376903969894,54.2161408500676,64.978389440239
67.8775741687252,56.9506254528543,67.6486137627077
67.7576272025823,56.8188776003749,67.5438958350854
66.8643593663792,56.7652704260892,66.6742327198043
68.8301749541252,57.8659891928339,68.4110269592089
67.3111597160449,56.8100216610644,66.9188791392538
67.6977150653575,56.5511449656992,67.3369495610417
57.8126751721007,48.2958739615412,57.8674592483322
66.469066103069,55.6691183673213,66.049675774736
68.1949703727758,57.6936625773278,67.7812429025208
70.1939147130158,59.4892445331961,69.9644023227979
67.486501765403,57.580180181172,67.009138573732
69.8998275328228,59.2432296272497,69.6761864187881
66.6205239206118,55.9090106942019,66.4216132652353
64.2265036148678,52.8357812029946,63.8945217369649
64.4557391984688,54.6950088858405,64.1443925237218
70.3822042346216,59.8521257553367,69.9519984438398
65.5778940957587,54.9871401251322,65.1928769244539
67.626076789826,56.3984950816319,67.5256272604561
67.6520296919977,57.5702662329757,67.2534080180932
66.5909029181563,55.3943562859505,66.2721778307021
66.6852721909914,55.91035499622,66.3911774622889
67.5400199997098,56.1466372170011,66.9715066357958
61.5274714779752,51.9562815410406,61.2642269714739
67.386329989336,56.4277297102504,67.0117734569168
70.2540786669831,60.2631545676307,69.6704766389085
67.2985269299622,56.1550068348732,66.9800792486204
60.1774348520266,49.5294987540657,59.8094932802916
69.2510774538612,58.6618425682715,68.9667826994013
67.6290198500438,57.0130052088536,67.3892568964991
67.2530365256067,56.0385346407234,66.8651127904324
61.6050333200411,51.4055477866937,61.442471337392
71.0914470552521,60.4935082906068,70.6905141696681
71.2054352020611,60.9205122582306,70.8296095176145
63.9601336489436,52.4559675831995,63.6282237823101
64.9466078373089,54.3386690830083,64.5717300573395
66.8908226338339,55.8759244804887,66.7369899741507
69.053739874093,58.5911175215039,68.7501071723074
70.76581846685,59.8570174797781,70.4296549830569
60.7929524710441,51.5827408780725,60.3512926768627
63.753400484986,52.4244539704951,63.3916808082252
66.7095170550791,56.5113890847856,66.567000491948
72.7542183742402,62.1535026544321,72.2951129381018
64.4443018715479,54.1411569467611,64.2493850440139
68.4302446457781,57.6699052994185,68.1733857160145
65.6395105571105,54.8459813490228,65.0168247066907
66.8872693590508,55.4416347711902,66.5861021535768
63.0834674781382,53.365311757899,62.7203738776564
66.9126658483173,56.1790907699642,66.8558566200963
70.5066230510842,60.2797358935649,70.2502181609844
66.9726306946301,55.8618781746587,66.5027614501968
63.8308605600151,53.4053261623539,63.5020857340069
66.4553864746211,55.3871838233551,65.6956596663327
65.850498315182,54.9361429533262,65.4410639772168
69.2224367939135,58.2921857294185,68.9437492034567
68.0588239549703,59.0193246175412,67.493251268879
66.1165960170016,55.1988415966742,65.8084888176564
62.3080808851728,51.6494884772334,62.0246279539721
73.1069706056384,62.526206047567,72.7676456527212
65.7348051163152,55.6543829785367,65.5444483792456
67.4469174454513,56.4348753579178,67.0554143010026
64.0996811991087,53.249459737318,63.7553316378949
68.0191919870122,56.775988621432,67.7160664401514
67.141468345734,57.3167132051057,66.825269526332
67.9533160438528,57.4152322566864,67.6664869964568
62.6646768588433,51.7064325318963,62.3473371748203
68.9745566706639,57.9013726786996,68.4687961718654
66.026942911351,55.8867769010758,65.5907312789663
64.1268507615589,52.6447028087232,63.7201203250808
67.0467227367173,56.2256441056482,66.7294695836839
69.4639127397121,58.5443518064526,69.3134475354567
59.4016656967381,49.8872961526027,59.0490839517509
70.9845670807842,60.3833409045604,70.5490190075707
64.4868806151706,54.0518825898644,64.0749879405068
67.562000953798,56.5641222548406,67.3550462637687
64.4164168920258,54.4221836439703,64.0950207525842
69.4054145646595,58.5052947901889,69.1865031185375
67.4603933110058,56.6154509707203,67.4059398397595
68.2928768481619,57.1831173682944,67.8171253820471
66.2360792139373,56.7176121195536,66.0418593101411
68.962764334771,58.5123118808434,68.6202683693199
63.8533286799652,52.9002547409769,63.3444753328003
70.447809952848,59.5558471477717,70.1344522430077
65.3223228388435,54.939889050258,64.827008269421
68.2113814049411,57.1359290902592,67.9884938135417
67.4505250358912,56.9041570789942,67.3070597302634
69.1852500334024,57.9905912134627,68.8336447480666
60.7591443065878,50.7803336592651,60.4707680008783
67.404923460769,56.6197432848513,66.9275166957966
73.6176192682915,63.8578625578301,73.2987637567757
67.964917182577,57.0422969979636,67.6194250482051
65.7287388655684,55.4338925244473,65.3416262865468
69.2290660768554,58.5355117383164,69.0900381917711
66.1369013325157,55.3948094897177,65.7801874076058
68.464501221059,57.2414930312489,67.9479523613418
64.6281626849625,54.5645515247342,64.3838670883977
66.2844244237833,55.2844494384576,66.057906232569
66.5017124889789,56.0487755811981,66.1381987367776
68.7165877310076,57.5733714045057,68.5064184279604
64.005634253555,53.1486006680899,63.5629965913128
68.3149003810795,57.5142040558585,68.0568482012823
69.2946180233904,58.8302897031663,69.0016872961412
68.1755017769688,57.0211631315506,67.7291531800136
59.5697856226814,50.3100127890254,59.0636762892201
68.4512769621823,57.9231200563018,68.3127709173884
67.6895963465913,57.5618374786327,67.4118373436283
64.7529363353815,53.136464367883,64.3213057484651
63.170624600087,52.789964586899,63.0727229114195
67.0821931754469,56.2277147480468,66.7258334204191
68.4502249045839,57.8662351809235,68.0730269197485
68.8672138319316,58.0730392922465,68.5838653590731
60.9346230731959,51.2330524275152,60.5444643884926
68.439514542375,57.6572782181678,68.1375098066533
69.0820701620752,58.8153492382055,68.8623730712866
67.5308719248008,56.6334535232003,66.8405385898588
62.2354314918063,51.6028005655874,61.8737600790566
71.665376399483,61.1088092606917,71.3699461481945
67.1998819995482,56.6442699986794,66.775756680305
66.2180382493362,54.7586625487628,66.0557259738919
65.4511442863615,55.9353212080914,65.0402142253937
68.5283874126461,57.8955376306103,68.2105583388158
66.7777822402052,56.4791327292862,66.6011217669193
69.2730706526647,58.3256900007218,68.9106179521195
65.3738188307731,55.3308991374446,65.0718435649957
65.1895168940078,53.9257312692958,64.8473131042105
68.2525257947089,57.7037675968006,67.6390990283516
69.930956627918,58.826931084708,69.6064828552886
62.2318768496567,52.1618204187107,61.7681049563101
66.1956416562757,55.1985290402832,65.9871738589485
66.860392657748,56.2911584638771,66.6004523526457
70.6240838349809,59.8982987438828,70.2871339558204
63.6433639430788,53.3797715283139,63.3585270952282
71.1286553329375,60.3772784484114,70.5647307709286
67.4037030098343,56.6906887411869,67.11197457112
66.2038569374891,54.7458031381577,65.891113789701
58.8446428964916,49.5056546778861,58.5301709511586
